short	ivo
Republic of Moldova	http://aims.fao.org/aos/geopolitical.owl#Republic_of_Moldova
Rialto	http://vivo.school.edu/individual/241167267
Richmond	http://vivo.school.edu/individual/7688025908
Rochester	http://vivo.school.edu/individual/2936129424
Rochester	http://vivo.school.edu/individual/5945550118
Roseville	http://vivo.school.edu/individual/5723846574
Rwanda	http://aims.fao.org/aos/geopolitical.owl#Rwanda
R&#233;union	http://aims.fao.org/aos/geopolitical.owl#Reunion
Sacramento	http://vivo.school.edu/individual/865226043
Saint Barth&#233;lemy   	http://aims.fao.org/aos/geopolitical.owl#Saint_Barthelemy
Saint Helena, Ascension and Tristan da Cunha 	http://aims.fao.org/aos/geopolitical.owl#Saint_Helena
Saint Kitts and Nevis	http://aims.fao.org/aos/geopolitical.owl#Saint_Kitts_and_Nevis
Saint Lucia	http://aims.fao.org/aos/geopolitical.owl#Saint_Lucia
Saint Paul	http://vivo.school.edu/individual/8535820454
Saint-Martin (French Part)   	http://aims.fao.org/aos/geopolitical.owl#Saint-Martin
Salem	http://vivo.school.edu/individual/6554894585
Salt Lake City	http://vivo.school.edu/individual/654527671
Samoa	http://aims.fao.org/aos/geopolitical.owl#Samoa
San Buenaventura	http://vivo.school.edu/individual/780681030
San Francisco	http://vivo.school.edu/individual/3854357846
San Juan	http://vivo.school.edu/individual/8924972642
San Marino	http://aims.fao.org/aos/geopolitical.owl#San_Marino
Santa Maria	http://vivo.school.edu/individual/7869611376
Santa Rosa	http://vivo.school.edu/individual/3639784891
Sao Tome and Principe	http://aims.fao.org/aos/geopolitical.owl#Sao_Tome_and_Principe
Saudi Arabia	http://aims.fao.org/aos/geopolitical.owl#Saudi_Arabia
Savannah	http://vivo.school.edu/individual/6266739982
Seattle	http://vivo.school.edu/individual/1624419176
Shreveport	http://vivo.school.edu/individual/1331233848
Simi Valley	http://vivo.school.edu/individual/6657762574
Singapore	http://aims.fao.org/aos/geopolitical.owl#Singapore
Sint Maarten (Dutch Part)  	http://aims.fao.org/aos/geopolitical.owl#Sint_Maarten
Slovakia	http://aims.fao.org/aos/geopolitical.owl#Slovakia
Slovenia	http://aims.fao.org/aos/geopolitical.owl#Slovenia
South Bend	http://vivo.school.edu/individual/4698870108
South Sudan 	http://aims.fao.org/aos/geopolitical.owl#South_Sudan
Spokane	http://vivo.school.edu/individual/338334941
Springfield	http://vivo.school.edu/individual/6335089157
Springfield	http://vivo.school.edu/individual/6371645077
Springfield	http://vivo.school.edu/individual/643647618
St. Louis	http://vivo.school.edu/individual/845825196
St. Petersburg	http://vivo.school.edu/individual/8608284894
Stockton	http://vivo.school.edu/individual/5078358566
Sudan	http://aims.fao.org/aos/geopolitical.owl#Sudan_the
Sudan	http://aims.fao.org/aos/geopolitical.owl#Sudan_the_1956
Sunnyvale	http://vivo.school.edu/individual/3499934445
Suriname	http://aims.fao.org/aos/geopolitical.owl#Suriname
Surprise	http://vivo.school.edu/individual/8676656591
Syracuse	http://vivo.school.edu/individual/854813789
Syrian Arab Republic	http://aims.fao.org/aos/geopolitical.owl#Syrian_Arab_Republic_the
Tacoma	http://vivo.school.edu/individual/5713889962
Tajikistan	http://aims.fao.org/aos/geopolitical.owl#Tajikistan
Tallahassee	http://vivo.school.edu/individual/5525784336
Tampa	http://vivo.school.edu/individual/8885090846
Temecula	http://vivo.school.edu/individual/6144923887
Tempe	http://vivo.school.edu/individual/1651872505
Thailand	http://aims.fao.org/aos/geopolitical.owl#Thailand
Thornton	http://vivo.school.edu/individual/586904767
Thousand Oaks	http://vivo.school.edu/individual/3202254249
Timor-Leste	http://aims.fao.org/aos/geopolitical.owl#Timor-Leste
Togo	http://aims.fao.org/aos/geopolitical.owl#Togo
Tokelau	http://aims.fao.org/aos/geopolitical.owl#Tokelau
Toledo	http://vivo.school.edu/individual/2373895596
Tonga	http://aims.fao.org/aos/geopolitical.owl#Tonga
Topeka	http://vivo.school.edu/individual/9356737409
Torrance	http://vivo.school.edu/individual/9130080321
Tucson	http://vivo.school.edu/individual/3764814631
Tulsa	http://vivo.school.edu/individual/6738384873
Tunisia	http://aims.fao.org/aos/geopolitical.owl#Tunisia
Turkey	http://aims.fao.org/aos/geopolitical.owl#Turkey
Turkmenistan	http://aims.fao.org/aos/geopolitical.owl#Turkmenistan
Turks and Caicos Islands	http://aims.fao.org/aos/geopolitical.owl#Turks_and_Caicos_Islands
Tuvalu	http://aims.fao.org/aos/geopolitical.owl#Tuvalu
Ukraine	http://aims.fao.org/aos/geopolitical.owl#Ukraine
Union of Soviet Socialist Republic	http://aims.fao.org/aos/geopolitical.owl#Union_of_Soviet_Socialist_Republic_the
United Arab Emirates	http://aims.fao.org/aos/geopolitical.owl#United_Arab_Emirates__the
United Kingdom	http://aims.fao.org/aos/geopolitical.owl#United_Kingdom_of_Great_Britain_and_Northern_Ireland__the
United Republic of Tanzania	http://aims.fao.org/aos/geopolitical.owl#United_Republic_of_Tanzania__the
United States Virgin Islands	http://aims.fao.org/aos/geopolitical.owl#United_States_Virgin_Islands
United States of America	http://aims.fao.org/aos/geopolitical.owl#United_States_of_America
Uruguay	http://aims.fao.org/aos/geopolitical.owl#Uruguay
Uzbekistan	http://aims.fao.org/aos/geopolitical.owl#Uzbekistan
Vallejo	http://vivo.school.edu/individual/4902804673
Vancouver	http://vivo.school.edu/individual/6405436230
Vanuatu	http://aims.fao.org/aos/geopolitical.owl#Vanuatu
Venezuela (Bolivarian Republic of)	http://aims.fao.org/aos/geopolitical.owl#Venezuela
Victorville	http://vivo.school.edu/individual/4073046212
Viet Nam	http://aims.fao.org/aos/geopolitical.owl#Viet_Nam
Virginia Beach	http://vivo.school.edu/individual/6521877824
Visalia	http://vivo.school.edu/individual/9602725850
Waco	http://vivo.school.edu/individual/2701933249
Wallis and Futuna Islands	http://aims.fao.org/aos/geopolitical.owl#Wallis_and_Futuna_Is
Warren	http://vivo.school.edu/individual/2609197154
Washington	http://vivo.school.edu/individual/1432115235
Waterbury	http://vivo.school.edu/individual/2973458699
West Covina	http://vivo.school.edu/individual/8478479872
West Jordan	http://vivo.school.edu/individual/1418499808
West Palm Beach	http://vivo.school.edu/individual/2825087831
West Valley City	http://vivo.school.edu/individual/3233536063
Westminster	http://vivo.school.edu/individual/4512225208
Wichita	http://vivo.school.edu/individual/3663757509
Wichita Falls	http://vivo.school.edu/individual/4352456192
Wilmington	http://vivo.school.edu/individual/7813068462
WinstonSalem	http://vivo.school.edu/individual/7076617131
Worcester	http://vivo.school.edu/individual/5884071434
Yemen	http://aims.fao.org/aos/geopolitical.owl#Yemen
Yemen, Democratic	http://aims.fao.org/aos/geopolitical.owl#Democratic_Yemen
Yemen_1990	http://aims.fao.org/aos/geopolitical.owl#Yemen_1990
Yonkers	http://vivo.school.edu/individual/1913954549
Yugoslav, former Yugoslav Republic of Macedonia	http://aims.fao.org/aos/geopolitical.owl#The_former_Yugoslav_Republic_of_Macedonia
Yugoslavia	http://aims.fao.org/aos/geopolitical.owl#Yugoslavia
Yugoslavia, Socialist Federal Republic of	http://aims.fao.org/aos/geopolitical.owl#Socialist_Federal_Republic_of_Yugoslavia_the
Zaire	http://aims.fao.org/aos/geopolitical.owl#Zaire
Zambia	http://aims.fao.org/aos/geopolitical.owl#Zambia
Zimbabwe	http://aims.fao.org/aos/geopolitical.owl#Zimbabwe
central America	http://aims.fao.org/aos/geopolitical.owl#central_America
eastern Africa	http://aims.fao.org/aos/geopolitical.owl#eastern_Africa
eastern Asia	http://aims.fao.org/aos/geopolitical.owl#eastern_Asia
eastern Europe	http://aims.fao.org/aos/geopolitical.owl#eastern_Europe
middle Africa	http://aims.fao.org/aos/geopolitical.owl#middle_Africa
northern Africa	http://aims.fao.org/aos/geopolitical.owl#northern_Africa
northern Europe	http://aims.fao.org/aos/geopolitical.owl#northern_Europe
south-eastern Asia	http://aims.fao.org/aos/geopolitical.owl#south-eastern_Asia
southern Africa	http://aims.fao.org/aos/geopolitical.owl#southern_Africa
southern Asia	http://aims.fao.org/aos/geopolitical.owl#southern_Asia
southern Europe	http://aims.fao.org/aos/geopolitical.owl#southern_Europe
western Africa	http://aims.fao.org/aos/geopolitical.owl#western_Africa
western Asia	http://aims.fao.org/aos/geopolitical.owl#western_Asia
western Europe	http://aims.fao.org/aos/geopolitical.owl#western_Europe
