uri	city	type	name	zip	url	address1	address2	within	isni	abbreviation	phone	state	photo	overview	email	successor
http://vivo.ufl.edu/individual/n7756015		thing;uf;center;agent;org	Center for the Arts in Healthcare		http://www.arts.ufl.edu/CAHRE/			http://vivo.ufl.edu/individual/n466109						"<p>The Center for the Arts in Healthcare</p>  <p>Committed to advancing research, education, and practice in the arts in healthcare, locally and globally.</p>  <p><strong>Research</strong><br />CAHRE affiliates, Co-Directors and committee members conduct research projects that study the effects if the arts in healthcare on individual, collective and institutional levels. CAHRE encourages research and scholarship in the field by providing a framework and other support for studies by individual researchers as well as effecting its own projects. Our research goals include expansion of the current body of research in the field, development of appropriate measurement tools and the facilitation of related research throughout the nation.</p>  <p><strong>Education</strong><br />CAHRE strives to expand the current inventory of coursework related to the arts and health offered by various departments and colleges at the University of Florida. We provide the most up to date education and training in the field and work to serve as a model for arts in healthcare education, training and continuing education worldwide.</p>  <p><strong>Outreach</strong><br />CAHRE presents public cultural and educational events that explore the arts and health and promote healthy, creative lifestyles.<br /><br />It is the mission of the Center for the Arts in Healthcare Research and Education to facilitate research, education and training in the use of the arts to enhance the healing process, to further develop arts in health care as career options for artists and to promote art and creativity as catalysts for developing healthy lifestyles. The Center provides a framework for interdisciplinary collaboration among University of Florida faculty and students, healthcare providers, clinical artists, and our local and global communities. The Center develops and effects interdisciplinary research studies and educational curricula on all levels and serves as a national model for the arts in healthcare research, education and training.<br /><!-- end content --></p>"		
http://vivo.ufl.edu/individual/n7756016		extensionunit;thing;uf;agent;org	Collier County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756017		department;thing;uf;agent;org	Environmental Health and Safety		http://www.ehs.ufl.edu/			http://vivo.ufl.edu/individual/n20006								
http://vivo.ufl.edu/individual/n7756018		extensionunit;thing;uf;agent;org	Flagler County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756019		agent;thing;academicdepartment;department;org;uf	Food Science and Human Nutrition		http://fshn.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n243204					_main_image_FSHN.jpg	"<p>The Department of Food Science and Human Nutrition is among one of the world&rsquo;s largest combined programs in which food science, nutritional sciences, and dietetics are studied within one academic department. The department has about 30 full-time faculty members, 80 graduate students and close to 1,000 undergraduates. Our programs are accredited by the Institute of Food Technologists (IFT) and the American Dietetic Association.</p>  <p>The mission of the Food Science and Human Nutrition Department is to provide progressive and effective programs in teaching, research, and extension which meet the needs of the citizens of Florida, and benefit the nation. This mission is accomplished by faculty and staff through resident and distance instruction, research and extension.</p>"		
http://vivo.ufl.edu/individual/n7756020		extensionunit;thing;uf;agent;org	Gadsden County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756021		thing;uf;center;agent;org	Howard T. Odum Center for Wetlands		http://www.cfw.ufl.edu/			http://vivo.ufl.edu/individual/n155843;http://vivo.ufl.edu/individual/n1278118;http://vivo.ufl.edu/individual/n1842464339						"<p>The Howard T. Odum Center for Wetlands (CFW) is a Type II Center dedicated to facilitating wetland programs at the University of Florida and helping in the intellectual marketing and transfer of these programs at the state, national and international levels. Cutting across campus departments and disciplinary areas, the CFW fosters interdisciplinary research, teaching, and service regarding wetlands and related resources with an emphasis on sustainable patterns of humanity and environment.</p>  <p>The mission of the Howard T. Odum Center for Wetlands is to provide sound scientific knowledge about wetlands that will lead to a better understanding of their role in a sustainable partnership of humanity and nature. The Center works toward this goal by conducting, facilitating and coordinating interdisciplinary research and teaching on wetland related resource management issues.</p>"		
http://vivo.ufl.edu/individual/n7756023		extensionunit;thing;uf;agent;org	Jackson County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756024		extensionunit;thing;uf;agent;org	Liberty County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756025		extensionunit;thing;uf;agent;org	Madison County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756026		extensionunit;thing;uf;agent;org	Manatee County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756027		thing;uf;center;agent;org	Mid-Florida Research and Education Center		http://www.mrec.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n1278103						"<p>The Mid-Florida Research and Education Center (MREC), part of the University of Florida's Institute of Food and Agricultural Sciences (IFAS) was originally established as the Central Florida Research &amp; Education Center (CFREC) in the fall of 1986 by administratively combining research centers at Apopka, Leesburg and Sanford. The three units now occupy a new multi-million dollar research and education facility on land next to the old Apopka center.</p>  <p>The original units of MREC were established at various times to address industry concerns:</p>  <p><strong>Apopka - 1968 </strong> - Conduct research on environmental horticulture crops in the areas of nutrition, water use, breeding, plant pathology, entomology, economics and general plant culture.                                                                        &nbsp;</p>  <p><strong>Leesburg - 1929</strong> - Conduct research on vegetable and fruit crops in the areas of breeding, plant pathology, entomology, developmental biology and horticulture.                                                                        &nbsp;                         <strong></strong></p>  <p><strong>Sanford - 1933</strong> - Conduct research on ornamental plants, vegetable crops on sand and organic soils and ecology of midges. Research areas include plant pathology, horticulture and entomology.</p>  <p>Today, however, industry and urban concerns about the environment have led to a melding of industry and urban needs which have contributed to the need for the unit's consolidation. The total MREC staff of about 77 including 15 faculty focus on agricultural research to address crop production, environmental plant use in urban communities, and effects of midges on Florida life-styles.</p>"		
http://vivo.ufl.edu/individual/n7756028		extensionunit;thing;uf;agent;org	Osceola County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756029		extensionunit;thing;uf;agent;org	Seminole Tribe Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756030		thing;uf;center;agent;org	Southwest Florida Research and Education Center		http://www.imok.ufl.edu/			http://vivo.ufl.edu/individual/n1278103						"<p>The Southwest Florida Research and Education Center (SWFREC) is 2 miles north of Immokalee on State Road 29 (<a href=""http://swfrec.ifas.ufl.edu/map.htm"">MAP</a>). The Research and Education Center facilities are located on a 320-acre tract of land and include: 17,000 square feet of administrative and laboratory space, research greenhouses, and maintenance facilities. Currently, 30 acres are in use for vegetable research and 70 acres for citrus (20 developed and 50 under construction). Additionally, 150 acres are used as a native range/scrub jay preserve and include a 30-acre water reservoir.</p>  <p>Initially established as the South Florida Field Laboratory in 1955, the Center began investigating the principal crops of watermelons, tomatoes, cucumbers, sweet peppers, and squash. In addition to research on vegetable production, nutritional and variety tests of improved and native forage crops were conducted. In the 1980s, the rapidly expanding citrus industry in Southwest Florida caused the Center to also focus research in that area. By 1988, a fully developed research and extension program for citrus was added. All of this work continues today as the SWFREC strives to:</p>  <ul>  <li>Develop new and expanded existing knowledge and technology related to vegetable, citrus, beef, and sugar cane production to allow Florida agriculture to remain efficient and economically competitive with other geographic areas of the world.</li>  <li>Assist the Cooperative Extension Service, UF/IFAS campus departments, and other research and education centers in extension, educational training, and cooperative research programs for the benefit of Florida producers, students, and consumers.</li>  <li>Determine benefits of cover crops and land application of non-hazardous wastes to crop production.</li>  <li>Efficient use of fertilizer and water in citrus, vegetable, and sugar cane production.</li>  <li>Define and seek solutions to problems associated with newly planted and young citrus trees in the flatwoods of Florida and the propagation and production of citrus nursery trees.</li>  <li>Develop a systems approach for the utilization of vegetable transplant production and direct seeding for efficient stand establishment.</li>  <li>Improve utilization, production, and quality of native range.</li>  <li>Investigate and develop water quality management practices useful to agricultural producers in meeting changing government requirements, and undertake regional monitoring programs toward identifying trends and priorities.</li>  <li>Develop economical and environmentally sound management practices to limit the insect and disease damage to crops in Southwest Florida.</li>  <li>Utilize the Integrated Resource Management (IRM) approach to assist the livestock industry of Florida to achieve efficient production by contributing to the solution of livestock production problems.</li>  </ul>"		
http://vivo.ufl.edu/individual/n7756031		extensionunit;thing;uf;agent;org	St. Johns County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756032		extensionunit;thing;uf;agent;org	St. Lucie County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756033		extensionunit;thing;uf;agent;org	Volusia County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756034		extensionunit;thing;uf;agent;org	Wakulla County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756035		thing;uf;center;agent;org	Center for Applied Mathematics		http://www.math.ufl.edu/CAM/			http://vivo.ufl.edu/individual/n8858828;http://vivo.ufl.edu/individual/n1107886012						"The Mission of CAM  <p>&nbsp;</p>  <ul>  <li>To provide support to individuals and groups in need of insight or solutions to computational problems. </li>  <li>To train students to solve ""real life"" problems, to work in interdiscplinary teams and to communicate mathematics with a wide-audience. </li>  </ul>  Expected Benefits of CAM   <ul>  <li>Closer University-Industry Relations: Make visible the uses of mathematics for the solution of industry problems. Provide an academic source of research expertise for industry and develop sources of job experience for our students. </li>  <li>Impact on Education </li>  <li>Impact on Culture </li>  </ul>"		
http://vivo.ufl.edu/individual/n7756036		thing;uf;center;agent;org	Center for Organic Agriculture					http://vivo.ufl.edu/individual/n4777238								
http://vivo.ufl.edu/individual/n7756037		extensionunit;thing;uf;agent;org	Citrus County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756039		agent;thing;academicdepartment;department;org;uf	Public Relations		http://www.jou.ufl.edu/academic/pr/default.asp			http://vivo.ufl.edu/individual/n243205					_main_image_Public Relations.jpg	"<p>The Department of Public Relations at the University of Florida was formed in 1972 in response to a growing industry need for professionals trained in persuasive communications, with a background in journalism and the ability to think strategically as part of a management team.&nbsp; Our alumni are employed in agencies and departments in industries ranging from athletics to zoology. UF public relations graduates work in politics and banking, in corporations and agencies. Our mission is to adequately prepare students for the professional environment that will exist during their careers. We are responsible for providing them with the skills that allow them to be critical and creative thinkers in an unpredictable environment.</p>  <p>The Department is committed to providing an educational environment of exceptional quality for students interested in pursuing knowledge of the public relations field and to advance the field itself through ethical scholarship. It is our belief that the Department exists to provide optimum assistance and guidance to all students in their research in and pursuit of knowledge.</p>  <p>The Department strives to:</p>  <ul>  <li>Provide cutting-edge instruction and pedagogy to our students.</li>  <li>Conduct high-quality scholarship that advances the fields of public relations and communication.</li>  <li>Provide service and outreach to the academic and professional communities of which we are a part both nationally and internationally.</li>  <li>Support the missions of the College of Journalism and Communications and University of Florida.</li>  </ul>"		
http://vivo.ufl.edu/individual/n7756040		extensionunit;thing;uf;agent;org	Desoto County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n78908		thing;uf;center;agent;org	Center for Musculoskeletal Pain Research		http://www.med.ufl.edu/rheum/			http://vivo.ufl.edu/individual/n166017								
http://vivo.ufl.edu/individual/n791279130	Gainesville	thing;program;uf;agent;org	Gatorwell Health Promotional Services	32611		3190 Radio Rd		http://vivo.ufl.edu/individual/n2021222054;http://vivo.ufl.edu/individual/n466126				Florida				
http://vivo.ufl.edu/individual/n792467704		department;thing;uf;agent;org	Office of Academic Support					http://vivo.ufl.edu/individual/n8858828								
http://vivo.ufl.edu/individual/n80254		thing;school;uf;agent;org	School of Forest Resources and Conservation		http://www.sfrc.ufl.edu/			http://vivo.ufl.edu/individual/n243204					_main_image_SFRC.jpg			
http://vivo.ufl.edu/individual/n80396		agent;thing;academicdepartment;department;org;uf	"Women's, Children's, and Family Nursing"		http://nursing.ufl.edu/faculty/women-children-and-family/			http://vivo.ufl.edu/individual/n466114						"<p>The Department of Women's, Children's, and Family Nursing is comprised of faculty members whose nursing focus is women's, children's, and family health care, research, and practice. The department is responsible for teaching women's health and child health courses in the baccalaureate program and for teaching health assessment and pharmacology in the master's program. Master's degree tracks offered in the Women's, Children's, and Family Nursing Department include the neonatal nurse practitioner, pediatric nurse practitioner, family nurse practitioner, and nurse midwifery. Faculty members practice in a variety of health care settings and provide services to diverse patient populations. These include the nursing care of premature infants, pregnant women and their newborns, families in rural areas, sick and well children, and patients with HIV/AIDS. Faculty members also conduct research related to the health care needs of women, children, and families. Examples include asthma-related inquiry, the treatment of sexually transmitted diseases, and interventions with fetuses.&nbsp;</p>"		
http://vivo.ufl.edu/individual/n80408		division;agent;thing;department;org;uf	Hematology and Oncology					http://vivo.ufl.edu/individual/n462067;http://vivo.ufl.edu/individual/n2141234302								
http://vivo.ufl.edu/individual/n81351		department;thing;uf;agent;org	Hydrologic Sciences Academic Cluster		http://www.hydrology.ufl.edu/index.asp			http://vivo.ufl.edu/individual/n189516								
http://vivo.ufl.edu/individual/n816988		thing;uf;center;agent;org	Stephen C. O'Connell Center					http://vivo.ufl.edu/individual/n20006								
http://vivo.ufl.edu/individual/n8237462		thing;uf;center;agent;org	Florida Center for Health Promotion					http://vivo.ufl.edu/individual/n243217								
http://vivo.ufl.edu/individual/n8237463		thing;uf;center;agent;org	NSF Center for High-Performance Reconfigurable Computing		http://www.chrec.ufl.edu/			http://vivo.ufl.edu/individual/n1278118						"<p>Under the auspices of the highly acclaimed program for <a href=""http://www.nsf.gov/eng/iip/iucrc/directory/chrec.jsp"">Industry/University Cooperative Research Centers (I/UCRC)</a> at the <a href=""http://www.nsf.gov/"">National Science Foundation</a>, the longest-running program at NSF, a national center and consortium has been founded known as the NSF Center for High-Performance Reconfigurable Computing (CHREC, pronounced ""shreck""). CHREC is comprised of more than 30 leading organizations in this field from the academic, industry, and government sectors with synergistic interests and goals in reconfigurable, adaptive computing for a broad range of missions, from satellites to supercomputers. &nbsp;After a two-year development and selection process at NSF, CHREC became operational in January 2007. &nbsp;The Center is comprised of four research sites, each a major university with a leading research group in this field, coupled with NSF and leading industry and government partners that influence, collaborate, and benefit in the research with technology transfer. &nbsp;As is the nature of an NSF I/UCRC, each industry or government partner supports CHREC with one or more Center memberships, where each membership is commensurate with a slot to fund one graduate student at one of the four sites.</p>  <p>A broad range of goals have been defined with NSF for CHREC, including: (1) Serve as the nation's first and foremost multidisciplinary research center in reconfigurable high-performance computing as a basis for long-term partnership and collaboration amongst industry, academe, and government; (2) Directly support the research needs of industry and government partners in a cost-effective manner with pooled, leveraged resources and maximized synergy; (3) Enhance the educational experience for a diverse set of high-quality graduate and undergraduate students; and (4) Advance the knowledge and technologies in this emerging field and ensure relevance of the research with rapid and effective technology transfer.</p>"		
http://vivo.ufl.edu/individual/n8237464		thing;uf;center;agent;org	Center for the Study of Hindu Traditions		http://www.clas.ufl.edu/chitra/index.html			http://vivo.ufl.edu/individual/n8858828						"<p>The University of Florida has created the nation&rsquo;s first Center for the Study of Hindu Traditions (CHiTra) to encourage the research, teaching, and public understanding of Hindu culture and traditions. Housed in the College of Liberal Arts and Sciences, our center emphasizes interdisciplinary work and the study of Global Hindu traditions. We focus on the fields of art, architecture, Asian languages and literatures, philosophy, performing arts, healing, women&rsquo;s studies, and the environment, as well as on water, gender and social justice issues,.&nbsp; Our center brings together experts from across UF&rsquo;s campus and creates a network of scholars working in Hindu Studies in Florida to collaborate on research, create new course offerings, and host lectures, seminars, symposia and conferences.</p>  <p>Through the activities of CHiTra, the study of Hindu traditions &nbsp;transcends its traditional boundaries in one or two departments and is being integrated into mainstream academic study across the campus. We &nbsp;study its rich heritage not just in India, but in many parts of the world including South East Asia, the Americas, the Caribbean and Africa, and explore its expansion into a transnational phenomenon.</p>  <p>The center enriches the understanding of Hinduism both within the academic community and among the general public. In time, we seek to create opportunities for interdisciplinary interaction and co-operation between scholars of the Hindu tradition from around the world and scholars in other disciplines and fields.</p>  <p>In today&rsquo;s ever changing global environment, CHiTra seeks to enhance public appreciation of the Hindu tradition by reaching out to the community through sponsored art exhibits and dance and musical performances in collaboration with UF&rsquo;s <a href=""http://www.arts.ufl.edu/"">College of Fine Arts</a> and the <a href=""http://www.harn.ufl.edu/"">Samuel P. Harn Museum of Art</a>.</p>"		
http://vivo.ufl.edu/individual/n8237465		thing;uf;center;agent;org	Center for the Humanities and the Public Sphere		http://www.humanities.ufl.edu/			http://vivo.ufl.edu/individual/n8858828						"<p>The Center for the Humanities and the Public Sphere at the University of Florida has three interrelated purposes:</p>  <ol>  <li>to facilitate and promote the research programs of humanities scholars* at the University, </li>  <li>to provide an intellectual space and a physical location within the University and College for critical and collaborative discussions of the humanities that reach across and beyond individual disciplines, and </li>  <li>to provide a place for outreach to the community in which we live and teach. </li>  </ol>  <p>Building on the work of individual departments, the Center for the Humanities and the Public Sphere emphasizes collaboration and critical discussion as its basic program models.</p>  <p>Toward these ends, the Center currently oversees the following programs:</p>"		
http://vivo.ufl.edu/individual/n8237466		thing;uf;center;agent;org	Hypertension Center		http://www.hypertension.ufl.edu/			http://vivo.ufl.edu/individual/n1466923641						"<p>This is a new T32 funded by NHLBI to support 3 predoctoral trainees and 3 postdoctoral trainees. The aim is to produce independent basic and clinician scientist investigators who are capable of developing and sustaining top quality research programs studying cause, treatment and prevention of hypertension and associated cardiovascular injury using a wide range techniques. By introduction of the trainees to a wide range of scientific disciplines during the training period, we intend to produce young scientists capable of multidisciplinary research; essential for understanding a complex disease such as hypertension.</p>  <p>There is clear need for future hypertension researchers, given the epidemic of hypertension in the US with over 65 million adults known to have hypertension in 1999 to 2000. Further, hypertension is now the single major cause for a doctors visit or for prescription of medications. Given the fact that the population is living longer and becoming more obese, a rapid further increase in incidence of hypertension is anticipated (Fields et al.,Hypertension. 44:398-404, 2004). As blood pressure increases in middle and old age, there is a strong and direct relation to vascular (and overall) mortality. In fact the risk is present at blood pressures even below the cutoff for hypertension, 140/90 and even high-normal blood pressure (between 130/81 and 139/89 mmHg) is associated with an increased risk of cardiovascular disease (Lewington et al., Lancet. 360:1903-13, 2002; Vasan et al. N Engl J Med. 345:1291-7, 2001).</p>  <p>Essential hypertension is a multifactorial disease with local vascular endothelial dysfunction, alterations in renal function, changes in cardiac and neural control of the circulation all contributing. There is considerable expertise in these related areas in the University of Florida with groups with national reputations, many of whom are already collaborating and the University of Florida is also the home of the National Vascular Biology Working Group, chaired by Dr. Pepine, Cardiology Division Chief, <a href=""http://www.vbwg.org/"">http://www.vbwg.org/</a>.</p>  <p>The research projects fall within the general area of endothelial control of cardiovascular function. The program is organized around the following major overlapping themes (see figure) that reflect the faculty expertise: Endothelial repair, Neural control of vascular tone and BP, Angiotensin II control of BP, Nitric oxide control of BP, Pulmonary hypertension, CV damage in renal disease, Exercise and CV injury and health.</p>"		
http://vivo.ufl.edu/individual/n8237468		thing;uf;center;agent;org	Integrated Electronics Center					http://vivo.ufl.edu/individual/n1278118								
http://vivo.ufl.edu/individual/n8237469		thing;uf;center;agent;org	Center for Intelligent Machines and Robotics		http://cimar.mae.ufl.edu/CIMAR/			http://vivo.ufl.edu/individual/n1278118								
http://vivo.ufl.edu/individual/n824623		thing;uf;center;agent;org	Center for Film Studies and Media Studies		http://www.film.ufl.edu/			http://vivo.ufl.edu/individual/n8858828;http://vivo.ufl.edu/individual/n47689						"The Center for Film and Media Studies offers courses in the history, aesthetics, and theory of film, video, and new media. Additionally, we offer creative production courses in digital video and 16mm film. Undergraduates can earn a major in English with a concentration in Film and Media Studies by following what we call the Film and Media Studies Model. It provides crucial knowledge and analytical skills for the study and production of art and culture, as well as the core strengths of a humanities education. Our Graduate program follows a model in Film and Media Studies through the Department of English that allows for advanced study in film theory, history, analysis and production."		
http://vivo.ufl.edu/individual/n83306		thing;uf;center;agent;org	National Rural Behavioral Health Center		http://nrbhc.phhp.ufl.edu/			http://vivo.ufl.edu/individual/n987230								
http://vivo.ufl.edu/individual/n85662		agent;thing;academicdepartment;department;org;uf	Ophthalmology - Jacksonville		http://www.hscj.ufl.edu/ophthalmology/			http://vivo.ufl.edu/individual/n205954								
http://vivo.ufl.edu/individual/n85665		corelaboratory;agent;thing;org;laboratory;uf	Analytical Toxicology Core Laboratory		http://toxicology.vetmed.ufl.edu/core-laboratories/analytical-tox-core-lab/			http://vivo.ufl.edu/individual/n765312								
http://vivo.ufl.edu/individual/n86013		thing;uf;agent;org	Pediatric Surgery		http://pediatric.surgery.med.ufl.edu/			http://vivo.ufl.edu/individual/n250701								
http://vivo.ufl.edu/individual/n867890		department;thing;uf;agent;org	Pharmacotherapy and Translational Research					http://vivo.ufl.edu/individual/n466110								
http://vivo.ufl.edu/individual/n86946		thing;studentorganization;uf;agent;org	Medical Student Anesthesia Electives					http://vivo.ufl.edu/individual/n178134								
http://vivo.ufl.edu/individual/n871958		thing;uf;center;agent;org	Periodontal Disease Research Center					http://vivo.ufl.edu/individual/n243222								
http://vivo.ufl.edu/individual/n872114798		foundation;fundingorganization;agent;thing;org;uf	University of Florida Foundation		http://www.uff.ufl.edu/			http://vivo.ufl.edu/individual/n62820		UFF						
http://vivo.ufl.edu/individual/n87379		foundation;fundingorganization;agent;thing;org;uf	Citrus Research and Development Foundation					http://vivo.ufl.edu/individual/n4777238								
http://vivo.ufl.edu/individual/n87597	Gainesville	department;thing;uf;agent;org	Off Campus Life	32611	http://www.offcampus.ufl.edu/	301 Peabody Hall	PO Box 114075	http://vivo.ufl.edu/individual/n466126				Florida				
http://vivo.ufl.edu/individual/n8763420		agent;thing;academicdepartment;department;org;uf	Oral and Maxillofacial Diagnostic Sciences		http://www.dental.ufl.edu/Offices/Oral-Maxillofacial-Diagnostic-Sciences/			http://vivo.ufl.edu/individual/n243222					_main_image_Oral and Maxillofacial Diagnosis.jpg	"<p>The department of Oral and Maxillofacial Radiology Sciences&nbsp;specializes in dentistry concerned with the performance and interpretation of diagnostic imaging used&nbsp;to examine craniofacial structures.&nbsp; The Oral and Maxillofacial Radiology Sciences department offers a variety of radiographic and consultative services to practitioners.</p>  <p>Available Procedures include:</p>  <p>&middot;&nbsp;&nbsp;&nbsp;&nbsp; Routine plain film radiography of the teeth and facial bones</p>  <p>&middot;&nbsp;&nbsp;&nbsp;&nbsp; Temporomandibular joint imaging, including arthrography, CT and MRI</p>  <p>&middot;&nbsp;&nbsp;&nbsp;&nbsp; Paranasal sinus evaluation</p>  <p>&middot;&nbsp;&nbsp;&nbsp;&nbsp; Static and dynamic sialography</p>  <p>&middot;&nbsp;&nbsp;&nbsp;&nbsp; Presurgical dental implant evaluations using conventional tomography or CT</p>  <p>&middot;&nbsp;&nbsp;&nbsp;&nbsp; Digital imaging for dental offices</p>  <p>&middot;&nbsp;&nbsp;&nbsp;&nbsp; Caries diagnosis and monitoring of disease activity</p>  <p>&nbsp;</p>"		
http://vivo.ufl.edu/individual/n8763421		thing;school;uf;agent;org	School of Natural Resources and Environment		http://snre.ufl.edu/			http://vivo.ufl.edu/individual/n243204					_main_image_School of Natural Resources and Environment.jpg			
http://vivo.ufl.edu/individual/n8763422		agent;thing;academicdepartment;department;org;uf	Agricultural Education and Communication		http://aec.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n243204					_main_image_Ag Ed and Comm.jpg	"<p>The Agricultural Education and Communication (AEC) department&nbsp;provides students with the tools and resources needed&nbsp;to succeed and meet society's challenges in agriculture and life sciences.&nbsp; The department is among the country's best in the developing leaders, educators and communicators of tomorrow.</p>"		
http://vivo.ufl.edu/individual/n8763423		thing;uf;center;agent;org	Center for Advanced Studies in Engineering					http://vivo.ufl.edu/individual/n1278118								
http://vivo.ufl.edu/individual/n8763424		thing;uf;center;agent;org	Center for Autism and Related Disabilities		http://card.ufl.edu/			http://vivo.ufl.edu/individual/n166017						The Center for Autism and Related Disabilities (CARD) provides support and assistance with the goal of optimizing the potential of people with autism and related disabilities.		
http://vivo.ufl.edu/individual/n8763425		thing;uf;center;agent;org	Center for Food Distribution and Retailing		http://cfdr.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n4777238;http://vivo.ufl.edu/individual/n8858876								
http://vivo.ufl.edu/individual/n8763426		thing;uf;center;agent;org	Center for Research in Pharmaceutical Care					http://vivo.ufl.edu/individual/n466110						"&nbsp;  <p>Center for Research in Pharmaceutical Care was created in 1993 to advance appropriate, safe, effective, and accessible use of medicines. It encourages interdisciplinary research, service and scientifically based education regarding drug therapy.</p>  <p>Focus areas are:</p>  <ul>  <li>the appropriate use and avoidance of medicines </li>  <li>the cost, quality and accessibility of drug therapy </li>  <li>the activities and relationships of people with business, professional and consumer interests in medicines use </li>  </ul>  <p>Since the Center's inception, Center faculty have carried out major educational and research projects in Florida, Denmark, British Columbia, Iceland and Spain. These projects have included:</p>  <ul>  <li>implementing and evaluating medicines use systems to improve patient outcomes </li>  <li>educating the executive directors of Community Health Purchasing Alliances (CHPAs) on how a health insurance network can promote the safe and effective use of medicines </li>  <li>educating pharmacists on ways to optimize choice of therapeutic agents for formularies; </li>  <li>developing process and performance indicators for medcines use </li>  </ul>  <p>The Center facilitates collaboration among the faculty and graduate students in various departments of the College of Pharmacy, the UF Health Campus and related disciplines within the University of Florida.</p>  <p>The Center is not endowed. It supports itself through grants and contracts. It is housed in the College of Pharmacy and receives a certain amount of faculty effort. In return, it supports a part-time clerical position in the Department of Pharmacy Health Care Administration. It has sponsored postdoctoral research fellows and a graduate student (predoctoral fellow). It also supports books, travel, computer software and equipment for the use of graduate students and faculty.</p>"		
http://vivo.ufl.edu/individual/n8763427	Gainesville	institute;fundingorganization;researchorganization;agent;thing;org;uf	Clinical and Translational Science Institute	32610-0219	http://www.ctsi.ufl.edu/	PO Box 100219		http://vivo.ufl.edu/individual/n466117;http://vivo.ufl.edu/individual/n166017				FL	UF-35_UF-CTRB_GROUND-CTSI-NORTH.jpg	"The Clinical and Translation Science Institute (CTSI) at the University of Florida will fundamentally change the ability to coordinate biomedical research with clinical applications. It will leverage existing strengths and remove barriers to the pace and growth of research. The collaboration provides unique opportunities for expansion across the spectrum of human investigation, and sets the stage for major advances in human health. It is focused on building bridges between many previously disparate entities across Florida.The Clinical and Translation Science Institute (CTSI) at the University of Florida will fundamentally change the ability to coordinate biomedical research with clinical applications. It will leverage existing strengths and remove barriers to the pace and growth of research. The collaboration provides unique opportunities for expansion across the spectrum of human investigation, and sets the stage for major advances in human health. It is focused on building bridges between many previously disparate entities across Florida."		
http://vivo.ufl.edu/individual/n8763428		thing;uf;center;agent;org	High Temperature Electrochemistry Center		http://hitec.mse.ufl.edu/			http://vivo.ufl.edu/individual/n1278118						"<p><strong>Mission</strong></p>  <p>Develop fundamental understanding of ionic transport in, and electrocatalytic (electrochemical catalysis) phenomena on the surface of, ion conducting materials.</p>  <p><strong>Research</strong> <a href=""http://hitec.mse.ufl.edu/ResearchTopics.htm""><a>(Click here for research information) </a></a></p>  <p>From first-principles calculations and molecular dynamic simulations of ionic transport and gas-solid interactions to synthesis and characterization (structural, electrochemical and catalytic) of novel ion conducting materials and electrocatalysts.</p>  <p><strong>Goal </strong></p>  <p>Minimize the polarization of fuel cells and batteries, maximize the surface exchange coefficient of gas separation membranes and enhance the signal and selectivity of exhaust sensors. In so doing <em> improve U.S. energy efficiency and security. </em></p>"		
http://vivo.ufl.edu/individual/n8763429		laboratory;thing;uf;agent;org	Perry A. Foote Health Outcomes Modeling Laboratory					http://vivo.ufl.edu/individual/n157992								
http://vivo.ufl.edu/individual/n87801		agent;thing;academicdepartment;department;org;uf	History		http://history.ufl.edu/			http://vivo.ufl.edu/individual/n8858828								
