ccn|uri|remove|title
PCB3713|||Cell & Syst Physiol
ZOO6927|||Special Topics
BSC4910|||Beginning Ment Resrch
BOT5505C|||Interm Plant Physiol
BOT3503|||Phys/Molec Bio Plants
BOT6935|||Special Topics
ZOO4205C|||Invert Biodiversity
BOT5695C|||Ecosystems of Florida
ZOO4926|||Special Topics
BOT5305|||Paleobotany
BOT4935|||Special Topics
BOT6726C|||Principles Systematic Biol
PCB6695|||Sem Evolu Biology
ZOO4307C|||Vert Biodiversity
BOT6905|||Ind Studies Botany
BSC4912|||Advanced Mentored Research Biol
BSC2009|||Biological Sciences
BSC2930|||Special Topics
ZOO6939|||Sem Animal Behavior
ISC2400L|||X-Lab 1
ISC2401L|||X-Lab 2
BOT6910|||Supervised Research
BSC2862|||Glob Chng Ecol & Sust
BSC2009L|||Lab in Biol Sciences
PCB3063|||Genetics
PCB4723C|||Phys/Mol Bio of Anims
ZOO3713C|||Funct Vert Anatomy
PCB3023|||Essential Cell Biolgy
ZOO4940|||Teaching Internship
ZOO4472C|||Avian Biology
PCB3601C|||Plant Ecology
ZOO7980|||Doctoral Research
ZOO7979|||Advanced Research
ZOO6971|||Masters Research
ZOO6905|||Individual Studies
ZOO4905|||Indiv Studies Zoology
PCB6049|||Seminar in Ecology
ZOO6920|||Colloquium
BOT7980|||Doctoral Research
BOT7979|||Advanced Research
BOT6971|||Masters Research
BOT4905|||Indiv Studies in Bot
SYA4930|||Special Study
SYA7933|||Special Study
SYG2430|||Marriage And Family
SYG2000|||Princpls of Sociology
SYA6407|||Quant Research Method
SYA6315|||Qual Research Methods
CCJ6643|||White Collar Crime
CCJ6285|||Criminal Justice Proc
CJE4144|||Private Security/Cont
SYD4701|||Nationlsm/Ethnic Eur
CCJ3701|||Research Methods Criminology
CJL4037|||Psychology & Law
CCJ4934|||Contemp Iss Crim Jus
CJL2000|||Law & Legal Process
CJL3038|||Law And Society
CJL4110|||Criminal Law
CCJ4014|||Criminological Theory
CCJ4940|||Practicum
CJL6039|||Law And Society
SYD6706|||Racial & Ethnic Rela
SYO4300|||Political Sociology
SYD4820|||Men & Masculinities
SYO3534|||Poverty
SYO4530|||Social Inequality
SYO4352|||Consmp Eco & Society
CCJ3024|||Advanced Principles Crim Justice
SYD4810|||Sociology of Women
CJE3114|||Introduction to Law Enforce
SYG2010|||Social Problems
SYD3410|||Urban Sociology
SYP3000|||Society & Individual
CCJ4905|||Individual Work
SYD4510|||Environment & Society
SYA4506|||Writing in Sociology
CCJ4970|||Senior Thesis
CCJ6905|||Independent Study
CCJ6910|||Supervised Research
CCJ6971|||Masters Research
CCJ7979|||Advanced Research
CCJ7980|||Doctoral Research
CJL4410|||Criminal Procedure
SYA4941|||Internship
SYA4110|||Devel Sociol Thought
CCJ6705|||Research Methods Crim Lw
CCJ5934|||Contemp Iss Crim Jus
SYO4400|||Medical Sociology
SYA4300|||Methods of Soc Research
CJL4050|||Juvenile Law
SYA7980|||Doctoral Research
SYA7979|||Advanced Research
SYA6971|||Masters Research
SYA6910|||Supervised Research
SYA6905|||Individual Work
SYA6126|||Contemp Sociol Theory
SYA4931|||Dept Honors Sociology
SYA4905|||Individual Work
GEB5929|||Foundations Review
GEB5212|||Professional Writing
GEB3218|||Professional Speaking
GEB5215|||Professionl Communica
GEB4906|||Independent Study
GEB3213|||Prof Business Writing
GEB6930|||Special Topics
GEB4905|||Individual Work
GEB4941|||Internship
GEB3373|||Intl Business
GEB4932|||Profess Develp Module
GEB6957|||International Studies
GEB6905|||Individual Work
GEB3035|||Effective Career Mgmt
GEB2951|||Special Projects
GEB4930|||Special Topics
GEB4970|||Honors Thesis
GEB4956|||International Studies
MAN6721|||Business Policy
MAN6447|||Art & Science Negotia
BUL6930|||Special Topics
MAN5245|||Organization Behavior
MAN6636|||Global Strateg Manage
MAN4723|||Strategic Management
BUL4310|||Legal Environ Busines
MAN5141|||Leadership Skills
BUL4443|||Ethics in Global Bus
MAN4930|||Special Topics
BUL5832|||Commercial Law For Ac
MAN4301|||Human Resource Manage
MAN6930|||Special Topics
MAN7108|||Sem Rsrch Cncpts Methods
MAN3025|||Prins of Management
MAN6635|||Inter Asp Human Research
MAN6637|||Global Strateg Manage
MAN3240|||Organiza Struc/Behav
MAN6366|||Organiza Staffing
MAN6724|||Strategic Management
BUL5810|||Legal Environment
MAN6331|||Compensa in Organiza
MAN4905|||Individual Work
MAN5246|||Organizational Behav
MAN6973|||Proj Lieu of Thesis
MAN7979|||Advanced Research
MAN7980|||Doctoral Research
BUL6841|||Employment Law
MAN6940|||Supervised Teaching
BUL5811|||Managers & Legal Envr
MAN4970|||Honors Thesis
ACG2021|||Introduction Finan Accountng
ACG2071|||Introduction Managerial Acct
ACG5637|||Auditing 1
ACG4632|||Introduction to Auditing
ACG5505|||Fin Report Gov & Ngos
ACG4111|||Fin Accounting Rep 2
ACG4341|||Cost Mgmnt Accounting
ACG3101|||Fin Accounting Rep 1
ACG3401|||Bus Proc Acg Info Sys
ACG5226|||Mergers Consol Statem
ACG5815|||Acc Inst & Prof Lit
ACG6888|||Foundat Measurement
ACG6695|||Computer Assurance
ACG6935|||Special Topics
ACG7939|||Theoreticl Constructs
TAX4001|||Introduction Fed Income Tax
TAX6017|||Tax Bus Entities 3
ACG6207|||Ac Issues Fin Risk
ACG4970|||Honors Thesis
TAX5065|||Tax Prof Research
TAX6526|||Advanced Internat Taxation
TAX5005|||Introduction Fed Income Tax
ACG5065|||Finan/Manag Accountng
ACG7979|||Advanced Research
ACG5005|||Financial Accounting
ACG5075|||Managerial Accounting
ACG3802|||Prof Speakers Series
ACG4941|||Supervised Internship
ECO6409|||Game Theory Applied
ECP6708|||Case Competitive Stra
ECO3101|||Intermediate Microecon
ECO4400|||Game Theory & Applica
ECO4905|||Individual Work
ECO2023|||Principles Microeconomics
ECO3203|||Intermediate Macroecon
ECO2013|||Principles Macroeconomics
ECP5705|||Econ of Bus Decisions
ECO3704|||International Trade
ECO3713|||Internat Macroecon
ECO5715|||Open Econ Macroecon
ECO3532|||Public Choice
ECO6971|||Masters Research
ECP4403|||Govt Regula of Bus
ECO4970|||Honors Thesis
ECO6906|||Individual Work
ECO6910|||Supervised Research
ECO7427|||Econometric Methods 2
ECO4934|||Special Topics
ECO7535|||Empirical Pub Econ 2
ECP7418|||Econ of Regulation
ECO7119|||Info Incentive Agency
ECO7938|||Advanced Economic Seminar
ECO7534|||Empirical Publ Econ
ECO7707|||Internatl Econ Rela
ECP6701|||Comp Strg in Exp Mkt
ECO7979|||Advanced Research
ECO6716|||Internat Macroeconom
ECP5702|||Managerial Economics
ECO6936|||Special Topics
ECO7980|||Doctoral Research
ECO7113|||Information Economics
FIN6425|||Corporate Finance
FIN6575|||Emerging Market Fin 1
FIN4905|||Independent Research
FIN4970|||Honors Thesis
ENT6933|||Entrepreneur Lecture
ENT6950|||Integrat Tech Venture
FIN6638|||International Finan
FIN6728|||Capitalism & Reg
FIN6608|||Manag Multinatnl Corp
ENT6930|||Special Topics
FIN6626|||Internatl Finance
REE6930|||Special Topics
FIN5405|||Financial Management
FIN6585|||Securities Trading
FIN6930|||Special Topics
REE6395|||Invest Property Analy
FIN7447|||Finan Theory 2
ENT5275|||Family Bus Management
ENT4934|||Special Topics
FIN6296|||Capitalism
FIN7938|||Fin Research Workshop
FIN6525|||Asset Manage Project
FIN6935|||Fin Prof Spkr Series
FIN6427|||Measur/Manag Value
REE4303|||Re Invest Dec Making
ENT6946|||Entrepre Consult Proj
FIN5437|||Asset Val Risk Return
FIN6936|||Sp Topics Invest Fin
FIN6596|||Int Comp Methods & Deriv
ENT3003|||Principles Entrepreneurship
ENT6116|||Bus Plan Formation
ENT6416|||Venture Finance
FIN4414|||Financial Management
FIN4504|||Equity & Capital Mkt
FIN7980|||Doctoral Research
ENT6008|||Entrepren Opportunity
REE6105|||Real Estate Appraisal
ENT6016|||Venture Analysis
GEB6366|||Funda Internatnl Bus
FIN3403|||Business Finance
FIN6545|||Fixed Income Sec Valu
FIN4243|||Debt & Money Markets
FIN5439|||Capital Stru Risk Man
REE6208|||Sec Mort Mark/Securit
REE6045|||Introduction to Real Estate
REE6948|||Capstone Sem/App Proj
FIN6438|||Study in Valuation
FIN6905|||Indiv Work in Finance
FIN4403|||Honors Finance
FIN6429|||Finan Decision Making
REE6935|||Real Estate Case Stu
FIN6108|||Personal Fin Manage
ISM3013|||Introduction to Info Systems
ISM4113|||Bus Sys Design/Applic
ISM4210|||Database Management
MAN6573|||Purchase/Matls Manage
ISM6257|||Intermediate Bus Program
ISM6258|||Advanced Bus Program
MAN6511|||Prod Management Probs
MAN6581|||Project Management
QMB6358|||Sta Anly Manage Dec 1
ISM5021|||Info Syst in Organiza
QMB4970|||Honors Thesis
MAN4539|||Integ Prod/Proc Design 2
QMB4905|||Individual Work
ISM6215|||Bus Database Syst 1
MAN6528|||Principles Logis/Trans Syst
ISM4220|||Bus Data Communica 1
MAN4504|||Oper/Supply Chain Man
QMB4701|||Managrl Oper Analys 1
ISM4330|||Info Sys & Oper Strat
QMB6755|||Manag Quant Analys 1
QMB6756|||Manag Quant Analys 2
QMB3250|||Statistcs Bus Decis
MAN5502|||Prod & Operation Mgmt
ISM3004|||Compu in Bus Environ
QMB7933|||Seminar Info Sym/Oper
ISM6485|||Electron Commerce Log
QMB6905|||Individual Work
MAN6599|||Tactical Logistic Pln
ISM6236|||Business Objects 1
ISM6222|||Bus Telecom Stra/Ap 1
ISM6223|||Bus Telecom Stra/Ap 2
MAN5501|||Operations Management
MAN6617|||Internat Logistics
ISM6216|||Bus Database Syst 2
QMB4702|||Managrl Oper Analys 2
ISM3254|||Business Systems 1
ISM3255|||Business Systems 2
ISM6128|||Advanced Sys Design/Dev 1
ISM6129|||Advanced Sys Design/Dev 2
ISM6259|||Business Programming
QMB5304|||Introduction Managerial Statistics
QMB6941|||Internship
QMB5303|||Managerial Statistics
QMB6930|||Special Topics Isom
QMB7980|||Doctoral Research
QMB7979|||Advanced Research
MAR4956|||International Studies
MAR4905|||Independent Study
MAR4156|||International Market
MAR5805|||Prob/Methods Market Mana
MAR7925|||Workshop
MAR4945|||Retail Manage Intern
MAR3231|||Intr Retail Sys/Manag
MAR4232|||Retail Consulting
MAR4403|||Sales Management
MAR6905|||Individual Work
MAR6930|||Special Topics
MAR6940|||Supervised Teaching
MAR3503|||Consumer Behavior
MAR7589|||Judgment & Dec Making
MAR4803|||Marketing Management
MAR2290|||Retail Management Sem
MAR3023|||Principles of Marketing
MAR4970|||Honors Thesis
MAR6861|||Customer Rela Manage
MAR6910|||Supervised Research
MAR6816|||Advanced Market Manage
MAR6508|||Customer Analysis
MAR7626|||Multivar Statis Methods
MAR5806|||Prob/Methods Market Mana
MAR6862|||Customer Rela Manage
MAR7979|||Advanced Research
MAR2951|||Special Topics
EDG6415|||Cult Resp Class Manag
EDG6910|||Supervised Research
EDG4930|||Special Topics
MAE5945|||Practice Sec Math Teach
MAE5332|||Secondary School Math
EDG6931|||Special Topics
RED6548C|||Remedia Read Disabil
RED6941|||Practice Diag Remedia
MAE5347|||Teaching K-8 Math
EME4401|||Integ Tech Elem Curr
EME7938|||Seminar in Education Media
LAE6939|||Literacy Family Cultu
EDG6953|||Tlsi Online Port Prep
RED5355|||Read Instuct Elem Sch
LAE7938|||Lit, Cult & Politics
SSE6117|||Soc St Education-Elem Sch
FLE6165|||Biling Bicult Education
LAE6865|||Teach Media Lit Inter
ESE4340C|||Eff Teach Second Education
EDG7252|||Curric/Teach/Teach Education
MAE2364|||Exp Tch Sec Math/Sci
LAE3005|||Childrens Literature
MAE3312|||Math Content/Method 1
MAE7899|||Math Education Seminar
EDG7980|||Doctoral Research
EDF3609|||Sociolog/History Founda
EME6235|||Managing Education Projects
LAE4314|||Lan Art Divers Learn
EDE6948|||Internship
EME5404|||Instruct Computing 2
EDG7979|||Advanced Research
ESE6344|||Classroom Practices
EME5405|||Internet K-12 Instru
LAE6946|||Practicum Child Lit
EDE6325|||Tchr Inqry/Act Rsrch
EME4406|||Integ Tech in 2Nd Cur
EDG6047|||Teacher Leadership
EDG6905|||Individual Work
SMT4945|||Apprenticeship in Sec
EDF1005|||Introduction to Education
SCE6117|||Science Education - Elem Sch
MAE4310|||Teach Math Inclu Elem
EDE4942|||Integra Teach Elem
ESE6945|||Student Teach Second
EME2040|||Introduction Education Technology
TSL5142|||Esol Curric Methods
LAE7519|||Language & Inquiry
RED3312|||Content Area Literacy
SCE5355|||Founda Science Teach
EDF7934|||Sem in Education Foundatns
TSL6373|||Methods Teach Esol K-12
TSL4100|||Esol Curr Mthd Asmt
SMT1661|||Step 1: Inquiry
SMT1662|||Step 2: Inquiry Based
ESE6345|||Effect Tch & Manage
SMT3100|||Know Learn Math & Sci
EDE6905|||Individual Work
ESE6939|||Special Topics
SCE6647|||Global St Mth Sci Edu
EME5403|||Instruct Computing 1
EDG6207|||Transfrmg Curriculum
RED6520|||Class Literacy Assess
EDE4905|||Individual Study
EME6945|||Pract in Education Media
EME5207|||Design Tech Rich Curric
EDE6225|||Practice Childhood Education
LAE6407|||Early Child Lit
SCE5316|||Inqry-Based Sci Teach
EDF3514|||History of Education in Us
SSE4312|||Soc Stu Diverse Learn
RED3307|||Tch Read Primry Grade
EDG6971|||Masters Research
EDG6973|||Proj Lieu of Thesis
RED4324|||Read Intermediate Grades
EDF3604|||Social Found of Education
TSL3520|||Esol Founda Lang/Cult
EDG6940|||Supervised Teaching
TSL6145|||Cur Mat Dev Esol K-12
SDS3480|||Stu Dev Univ Setting
MHS6020|||Cnslng Community Setn
EDF6436|||Theory of Measurement
EDF6910|||Supervised Research
EDF7412|||Struct Equation Model
EDF7932|||Multivar Analy/Education Research
EDA6232|||Public School Law
EDA6222|||Adm of School Persnl
EDA6423|||Data-Drvn Decisn Make
SDS3481|||Alcohol & Drug Abuse
EDF6938|||Special Topics
EDH7505|||Financing of High Education
EDF7405|||Advanced Quan Found Education Research
EDA6931|||Special Topics
EDA7979|||Advanced Research
EDA7985|||Research Design in Education Adm
EDH7405|||The Law & Higher Education
EDF7479|||Qual Data Analysis
EDF6475|||Qual Found of Education Research
EDH6931|||Special Topics
EDF3110|||Human Growth & Devel
EDA6061|||Education Organization & Adm
EDA6192|||Education Leader Individual
MHS6480|||Dev Counsl Over Life
MHS6071|||Diag Trt Mental Disor
SDS6436|||Fam-Schl Intervention
EDA4930|||Special Topics
EDH6053|||Community Coll in Am
EDH6935|||Sem Col Stu Personnel
MHS7805|||Pract Agency Couns
MHS7807|||Grp Supv Mar/Fam Coun
MHS7407|||Advanced Counseling Theory
SDS7800|||Practice School Counsel
EDA7980|||Doctoral Research
EDF3115|||Child Dev Inclus Education
EDF3135|||The Adolescent
EDF3210|||Education Psychology
MHS6430|||Family Counseling
EDF6403|||Quant Found Education Research
EDA7945|||Pract in Super & Adm
MHS6471|||Sexuality/Mental Hlth
MHS6421|||Play Therapy Children
MHS6971|||Masters Research
MHS7840|||Internshp Couns Education
MHS7946|||Intern Agency Program
EDA6193|||Education Leadershp: Instruc
SDS3340|||Career/Life Span Plan
SDS3430|||Family/Commun Involv
EDH6046|||Diversity Issues
SDS3482|||Stress/Anxiety Manage
MHS3930|||Special Topics
SDS4410|||Interpers Comm Skills
MHS4900|||Individual Work
MHS6450|||Substance Abuse Couns
SDS7830|||Intern Counsel
EDA6905|||Individual Work
EDF6402|||Inferential Stats
SDS7820|||Grp Supv School Couns
MHS7730|||Sem in Cnslg Research
EDH6637|||Crisis Mgt Higher Education
EDH7634|||Student Affairs Admin
MHS7830|||Intern Counsel
EDH6361|||Theo/Assessmt High Education
MHS6940|||Supervised Teaching
MHS6061|||Spiritual Iss Multicu
SDS6411|||Counsel Children
SDS6413|||Counsel Adolescents
EDF4430|||Meas & Eval in Education
EDH6947|||Pract Stu Personnel
EDH7942|||Grp Supv St Personnel
EDF3132|||The Young Adolescent
EDH7916|||Contemp Research Higher Education
EDF7980|||Doctoral Research
EDF6971|||Masters Research
EDF6905|||Individual Work
EDF6113|||Education Psy Human Devel
SDS6905|||Individual Work
MHS7980|||Doctoral Research
MHS7979|||Advanced Research
MHS7806|||Pract Mar/Fam Couns
MHS7804|||Grp Super Agency Coun
MHS7431|||Advanced Family Counseling
MHS6831|||Supv Split Internship
MHS6720|||Profes Ident & Ethics
MHS6705|||Prof Ethical Legal
MHS6500|||Group Couns Theo/Proc
MHS6428|||Multicultural Counsel
MHS6200|||Assessment Counseling
EEX3093|||Excep People Sch/Soc
EEX6125|||Interven Lang/Learn
EEX4520|||Dsbl: Legal Asp & Pol
EEC6933|||Special Topics
EEX6296|||Differentiated Inst
EEX6222|||Evalua in Special Education
SPS6191|||Psychoed Assessmnt 1
SPS6815|||Law/Ethics in Psych
EEX6936|||Special Topics
EEX6788|||Methods Education-Hlth Trans
EEX7787|||School Improvement
EEX4905|||Individual Study
EEX7303|||Inquir Analy of Lit
EDF2085|||Teach Diverse Popula
SPS6905|||Individual Study
EEX3070|||Teach Learn Inclusiv
EEX6053|||Stu W/Disab Advanced Study
EEX6299|||Assess Postsec Dis
EEX6863|||Supv Practice Special Education
EEX6269|||Ac Strat Postsec Dis
EEX6817|||Sem Education Hlth Trans
EEX6098|||Stu Disab Higher Education
EEX7980|||Doctoral Research
EEX7865|||Internship Special Education
EEX7709|||Social-Emo Lrn & Play
EEC6525|||Iss Child Care Admin
EEX7304|||Intr Inq Special Educa
EEX3616|||Core Class Manag Stra
SPS6918|||Supervised Research
SPS6945|||Advanced Practicum
EEX6905|||Individual Work
EEX6750|||Family & Transitions
EEX6910|||Supervised Research
EEC7980|||Doctoral Research
EEC6905|||Individual Work
EEX2000|||Impact Disabilities
EEC7979|||Advanced Research
EEC3421|||Tch Math & Sci Early
EEX3062|||Early Chld Special Education Cu
EEX3226|||Assess Early Chld Spe
EEX4790|||Multicultural Issues
EEX6940|||Supervised Teaching
SPS7931|||Seminar
EEX3012|||Introduction Special Educa
EEX6841|||Practice Mild Disabil
EDF3433|||Introduction Education Meas/Eval
EEC6304|||Creativ Early Ch Curr
SPS6941|||Practicum
EEX7979|||Advanced Research
EEX3257|||Core Teach Strategies
SPS6942|||Psychology Pract 2
SPS7979|||Advanced Research
SPS7980|||Doctoral Research
SPS7949|||Intern School Psychol
SPS6193|||Assessment/Interventn
EEC3941|||Practicum Early Child
SPS6708|||Interven School Psych
EEX4294|||Differentiated Instr
EAS4101|||Aerodynamics
EAS4510|||Astrodynamics
EAS4710|||Aerospace Design 2
EGM5121C|||Data Measure & Analys
EGM3520|||Mechanics of Material
EML4930|||Special Topics
EGN3353C|||Fluid Mechanics
EML2322L|||Design & Manufac Lab
EML2920|||Dept/Prof Orientation
EML3005|||Mechanical Design
EML3301C|||Mech of Materials Lab
EML4312|||Control Mech Engr Sys
EAS6415|||Guid/Cont Aero Vehic
EML4314C|||Dyn/Contr Sys Design Lab
EML4507|||Finite Elem Anlys/Design
EGM3344|||Introduction Num Methods Engr
EML6282|||Geom Mech Robots 2
EML5318|||Compu Control Machine
EGM4590|||Biodynamics
EGM6570|||Principles Fracture Mechan
EML5224|||Acoustics
EML6157|||Radiation Heat Trans
EML4147C|||Thermo-Heat Design/Lab
EML4304C|||Thermo/Fluid Design/Lab
EGM2511|||Engr Mech-Statics
EGM3400|||Elements of Dynamics
EGM3401|||Engineer Mech Dynamic
EGM6322|||Principles Engr Analysis 2
EGM6813|||Fluid Mechanics 2
EGM6936|||Graduate Seminar
EML6934|||Topics Mech Engr
EML6451|||Energy Conversion
EML5311|||Control System Theory
EML5104|||Classical/Statistics Thermo
EML6155|||Convect Heat Trans 1
EML2023|||Compu Aided Graph/Design
EML4220|||Vibrations
EML4321|||Manufactur Engineer
EML4501|||Mechanical Sys Design
EML3007|||El Thermo Heat Transf
EAS6939|||Special Topics
EAS4240|||Aero Struct Comp 1
EML5526|||Finite Elem Analysis
EML4601|||Heat Air Sys Design
EML4945|||Pract Work Mech Engr
EAS4300|||Aero Propulsion
EML4926|||Mech Consulting Pract
EML4140|||Heat Transfer
EGN5949|||Practice/Intern/Coop Work
EGM6341|||Numerical Methods 1
EML3100|||Thermodynamics 1
EGM6611|||Continuum Mechanics
EML4913|||Integ Prod/Proc Design 2
EAS4913|||Integ Prod/Proc Design 2
EML6905|||Indv Proj Mech Engr
EGM4313|||Intermediate Engn Analys
EML7980|||Doctoral Research
EML7979|||Advanced Research
EML6971|||Masters Research
EML4949|||Co-Op Work Experience
EML4905|||Indiv Prob Mech Engr
EAS7980|||Doctoral Research
EAS7979|||Advanced Research
EAS6971|||Masters Research
EAS6905|||Aerospace Research
EAS4905|||Individual Study
ECH4403|||Separ/Mass Trans Oper
ECH4224L|||Fluid/Ener Trans Lab
ECH4404L|||Separ/Mass Trans Lab
ECH4949|||Co-Op Work Experience
ECH6926|||Graduate Seminar
ECH7979|||Advanced Research
ECH3023|||Material/Energy Balan
ECH6937|||Special Topics in Che 1
ECH6905|||Individual Work
ECH4905|||Special Prob in Chem Eng
COT3502|||Computer Model Form
ECH6910|||Supervised Research
BME4321|||Dynamics of Cell Proc
BME6322|||Dynamics of Cell Proc
ECH4948|||Internship Work Exper
ECH4714L|||Safety/Experimnt Eval
ABE2062|||Biology For Engineers
ECH3203|||Fluid/Solid Operation
ECH4934|||Professional Seminar
ECH3101|||Process Thermodynamic
ECH7980|||Doctoral Research
ECH4323L|||Chemical Engr Lab 5
ECH4644|||Process Design
ECH3223|||Energy Transfer Oper
ECH4123|||Phase/Chem Equilibria
ECH6506|||Chem Eng Kinetics
ECH3264|||Elem Transport Phen
ECH4323|||Proc Control Theory
ECH6971|||Masters Research
ECH4913|||Integ Prod/Proc Design 2
EOC6850|||Numeric Simula Tech
CES5010|||Prob Stochastic Methods
TTE6259|||Urban St Sim & Contrl
CGN6505|||Prop Design & Cont Conc
CGN6905|||Special Problems
CES6585|||Wind Engineering
CGN4905|||Special Prob Civil Engr
CEG4011|||Soil Mechanics
CEG4012|||Geotechnical Engineer
CEG6117|||Advanced Deep Found Design
CEG6515|||Earth Retain/Slope
CES3102|||Mech of Eng Struct
CGN3421|||Comp Methods Civil Engr
CGN3501C|||Civil Engr Materials
CGN3710|||Experiment/Instrument
CGN4101|||Civ Engr Cost Analys
CWR3201|||Hydrodynamics
EOC6196|||Littoral Processes
CGN4806|||Trans Water Mat Desig
EOC6905|||Individual Study
CGN5605|||Public Works Planning
TTE5256|||Traffic Engineering
CGN6156|||Construction Eng 2
EOC6430|||Coastal Structures
CGN5315|||Civil Eng Systems
CGN4600|||Public Works Engineer
CWR6115|||Surface Hydrology
CES5835|||Design Reinf Masonry Str
CES4141|||Stress Analysis
CCE4015|||Civil Engr Estimating
CES4702|||Analys/Design Reinf Conc
CWR4120|||Groundwater
CGN5125|||Legal Aspects Civ Eng
CWR6126|||Var-Den Grndwtr Flow
CES4608|||Advanced Steel Design
CES6108|||Structural Dynamics
CES5607|||Behav Steel Structure
CWR4114|||Surface Hydrology
CGN4910|||Struc-Geotech Constru
CWR4202|||Hydraulics
CEG4104|||Retain Wall Embank
CGN2002|||Introduction Civil Engineer
CWR6525|||Groundwater Flow 2
TTE4004C|||Transporta Engineer
CGN2328|||Tech Draw Visualizat
CGN4503|||Pavement Design
OCP6168|||Data Analysis Techniq
TTE6505|||Discrete Choice Anlys
CES5715|||Prestressed Concrete
TTE4201|||Traffic Engineering
EOC7980|||Doctoral Research
EOC7979|||Advanced Research
EOC6971|||Masters Research
CGN7980|||Doctoral Research
CGN7979|||Advanced Research
CGN6971|||Masters Research
EEL6763|||Parallel Compu Arch
EEL6935|||Special Topic Elect Engr
EEL6617|||Multivar Linear Contr
EEL6825|||Pattern Recognition
EEL6527|||Digital Filtering
EEL6532|||Information Theory
EEL5934|||Special Topics
EEL4930|||Special Topics Elect Eng
EEE4310C|||Digit Integra Circuit
EEL3211|||Basic Electric Energy
EEL4473|||Electromag Flds 2
EEL6509|||Wireless Communica
EEL6535|||Digital Communication
EEL6487|||Electromag Theory Ii
EEL4949|||Co-Op Work Experience
EEL3701C|||Digit Logic/Compu Sys
EEL3111C|||Circuits 1
EEL3003|||Elements Elect Engr
EEE6328C|||Microwave Ic Design
EEL4720|||Reconfigurable Comp
EEL5721|||Reconfigurable Comp
EEL3923C|||Elec/Com Eng Design 1
EEL3135|||Introduction Signals/Systems
EEE3396|||Solid State Electron
EEL3472|||Electromagnetic Fld 1
EEL4514|||Comm Sys And Comp
EEL4514L|||Communication Lab
EEL4712C|||Digital Design
EEL4744C|||Microprocessor Applic
EEL4924C|||Elect Engineer Design
EEE6321|||Mos Analog Ic Design
EEL6905|||Individual Work
EEL6971|||Masters Research
EEL7980|||Doctoral Research
EEE6382|||Semicond Phys Elec I
EEE3308C|||Electronic Circuits 1
EGN1935|||Freshman Engineering
EEE6465|||Design Mems Transdcr
EEL3105|||Analytical Methods
EEL2000|||Introduction Elec & Comp Eng
EEL4201L|||Elect Engr Conv Lab
EEE6374|||Rf Circuits & Systems
EEL4913|||Integ Prod/Proc Design 2
EEL5905|||Individual Work
EEL6591|||Wireless Networks
EEL6841|||Machine Intelligence
EEL5666C|||Intel Machine Design Lab
EEL4948|||Practical Work
EEE6323|||Advanced Vlsi Design
EEL4905|||Individual Problems
EEL3112|||Circuits 2
EEL4657|||Linear Control System
EEL4657L|||Linear Controls Lab
EEL7979|||Advanced Research
EEE4306C|||Electronic Circuits 2
EEL6507|||Que Theor/Data Commun
EEL4665C|||Intel Mach Design Lab
ESI6418|||Linear Program Exten
EIN6918|||Graduate Seminar
ESI5236|||Reliability Engineer
ESI6323|||Model Sup Chain Manag
EIN6905|||Special Problems
COP2271|||Compu Prog For Engrs
ESI4357|||Web Based Decis Supp
EIN3314C|||Work Design Human Fac
EIN4321|||Indus Energy Manage
EIN4335|||Senior Design Project
EIN4354|||Engineering Economy
EIN4365|||Facil Plan Material
EIN6357|||Advanced Engineer Economy
EIN6392|||Manufacturing Manage
ESI4221C|||Indus Quality Control
ESI4312|||Operations Research 1
ESI4313|||Operations Research 2
ESI4523|||Industrial Sys Simula
ESI4356|||Decision Support Syst
EIN4937|||Ind Sys Eng Seminar
EIN3101C|||Introduction Indus & Systems
ESI6546|||Stochas Model/Analys
ESI4327C|||Matrix/Numeric Method
COP2271L|||Compu Prog Engrs Lab
ESI6553|||Systems Design
EIN4913|||Integ Prod/Proc Design 2
EGN4930|||Sales Engineering Sem
EIN6971|||Masters Research
EIN4905|||Special Problems
EIN4343|||Inventry/Supply Chain
EIN4401|||Lean Prod Systems
ESI6417|||Lin Prog & Network Op
ESI4949|||Co-Op Work Experience
EIN7980|||Doctoral Research
EIN7979|||Advanced Research
EIN4944|||Practical Work
ENU7980|||Doctoral Research
ENU4930|||Special Topics
ENU6937|||Special Topics Nuc Radiol
ENU4800|||Int Nucl Reactor Mtls
ENU5142|||Reliab/Risk Anlys
ENU6106|||Nuclear Reac Analys 1
ENU6910|||Supervised Research
ENU4145|||Risk Assess Radia Sys
ENU7979|||Advanced Research
ENU6971|||Masters Research
ENU4192|||Ele Nuc/Radiol Design 1
ENU4641C|||Appl Radia Protection
ENU4505L|||Nuclear/Radia Lab 1
ENU6905|||Individual Work
ENU4103|||Reactor Analy Comp 1
ENU4905|||Special Problems
ENU4144|||Nuc Power React Sys 1
ENU4133|||React Thrml Hydral 1
EMA4121|||Interfacial Engineer
EMA4145|||Physical Ceramics 2
EMA6107|||High Temp Materials
EMA4223|||Mechanical Behavior
EMA6416|||Organic Electronics
EMA6938|||Special Topics
EMA6518L|||Trans Elect Micro Lab
EMA6114|||Advanced Materials Principles 2
EMA6136|||Diffus Kinet Transpor
EMA3010|||Materials
EMA6808|||Error Anly/Optim Methods
EMA4125|||Trans Phenom Mat Proc
EMA6591|||Clin App Biomed/Tiss
