short	vivo
Materials Eng. Science	Materials Eng. Science
Materials Engineering	Materials Engineering
Materials Science	Materials Science
Materials Science and Engineering	Materials Science and Engineering
Materials Science and Engineering	Materials Science and Engineering
Mathematical Sciences	Mathematical Sciences
Mathematical Statistics	Mathematical Statistics
Mathematics	Mathematics
Mathematics 	Mathematics 
Mathematics and Computer Science	Mathematics and Computer Science
Mathematics and Economics	Mathematics and Economics
Mathematics and Psychology	Mathematics and Psychology
Mathematics and Statistics	Mathematics and Statistics
Mathematics-Mechanics	Mathematics-Mechanics
Mathematics/Biology	Mathematics/Biology
Mathematics/Computer Science 	Mathematics/Computer Science 
Mechanical	Mechanical
Mechanical  and Aerospace Engineering	Mechanical  and Aerospace Engineering
Mechanical Engeering	Mechanical Engeering
Mechanical Engineering	Mechanical Engineering
Mechanical Engineering 	Mechanical Engineering 
Mechanical Engineering and BIology	Mechanical Engineering and BIology
Mechanical Engineering Techology	Mechanical Engineering Techology
Mechanical Engineering Thermal and Fluid Sciences	Mechanical Engineering Thermal and Fluid Sciences
Media Economics and Marketing	Media Economics and Marketing
Media Studies	Media Studies
Medical and Applied Sociology	Medical and Applied Sociology
Medical and Biological Illustration 	Medical and Biological Illustration 
Medical and Clinical Science	Medical and Clinical Science
Medical Dietetics	Medical Dietetics
Medical Education	Medical Education
Medical Electrical Engineering	Medical Electrical Engineering
Medical Entomology	Medical Entomology
Medical entomology	Medical entomology
Medical Genetics	Medical Genetics
Medical Laboratory Technology	Medical Laboratory Technology
Medical Microbiology	Medical Microbiology
Medical MIcrobiology	Medical MIcrobiology
Medical Parasitology	Medical Parasitology
Medical Pathology	Medical Pathology
Medical Physics	Medical Physics
Medical Science	Medical Science
Medical Science Immunopathology	Medical Science Immunopathology
Medical Sciences	Medical Sciences
Medical Sciences	Medical Sciences
Medical Sciences	Medical Sciences
Medical Technology	Medical Technology
Medical/Surgical Nursing	Medical/Surgical Nursing
Medicinal Chemistry	Medicinal Chemistry
Medicinal/Pharmaceutical Chemistry	Medicinal/Pharmaceutical Chemistry
Medicine	Medicine
Medicine and Economics	Medicine and Economics
Medicine and Surgery	Medicine and Surgery
Medicine ansd Dentistry	Medicine ansd Dentistry
Medicine with Honors	Medicine with Honors
Medicine/Surgery	Medicine/Surgery
Medieval Hebrew	Medieval Hebrew
Medieval Studies	Medieval Studies
Mental Health Counseling	Mental Health Counseling
Mental Health counseling	Mental Health counseling
Metallurgical Engineering	Metallurgical Engineering
Metallurgy	Metallurgy
Michigan State University	Michigan State University
Microbial Technology	Microbial Technology
Microbiology	Microbiology
Microbiology 	Microbiology 
Microbiology & Cell Science	Microbiology & Cell Science
Microbiology and Cell Science	Microbiology and Cell Science
Microbiology and Chemistry	Microbiology and Chemistry
Microbiology and Immunology	Microbiology and Immunology
Microbiology and Psychology	Microbiology and Psychology
Microbiology and Virology	Microbiology and Virology
Microbiology with Chemistry	Microbiology with Chemistry
Microbiology/Chemistry	Microbiology/Chemistry
Microelectronics-Photonics	Microelectronics-Photonics
Micrometeorology	Micrometeorology
Mineral Engineering	Mineral Engineering
Mineral Engineering Applied Surface Chemistry	Mineral Engineering Applied Surface Chemistry
Modern History	Modern History
Modern Language	Modern Language
Modern Latin American History	Modern Latin American History
Molecular and Cell Biology	Molecular and Cell Biology
Molecular and Cellular Biology and Pathology	Molecular and Cellular Biology and Pathology
Molecular Biochemistry 	Molecular Biochemistry 
Molecular Biology	Molecular Biology
Molecular Biology	Molecular Biology
Molecular Biology	Molecular Biology
Molecular Biology and Biochemistry	Molecular Biology and Biochemistry
Molecular Biology and Biochemistry	Molecular Biology and Biochemistry
Molecular Biology and Biotechnology	Molecular Biology and Biotechnology
Molecular Biology and Genetic Engineering	Molecular Biology and Genetic Engineering
Molecular Biology and Genetic Engineering 	Molecular Biology and Genetic Engineering 
Molecular Biology/Biotechnology	Molecular Biology/Biotechnology
Molecular Biophysics & Biochemistry	Molecular Biophysics & Biochemistry
Molecular Biophysics and Biochemistry	Molecular Biophysics and Biochemistry
Molecular Cell Biology	Molecular Cell Biology
Molecular Genetics	Molecular Genetics
Molecular Medical Genetics	Molecular Medical Genetics
Molecular Physiology	Molecular Physiology
Molecular Veterinary Biosciences	Molecular Veterinary Biosciences
Molecular Virology	Molecular Virology
"Molecular, Cellular and Developmental Biology"	"Molecular, Cellular and Developmental Biology"
Motor Behavior / Sport Psychology	Motor Behavior / Sport Psychology
Motor Control	Motor Control
Movement Science	Movement Science
MPH (pending)	MPH (pending)
Multilingual/Multicultural Education	Multilingual/Multicultural Education
Musculoskeletal Physical Therapy	Musculoskeletal Physical Therapy
Museum Studies	Museum Studies
Music	Music
Music Education	Music Education
Music History	Music History
Music Therapy	Music Therapy
Musical Arts: Composition	Musical Arts: Composition
Mycology	Mycology
Mycology/Soil Science	Mycology/Soil Science
Natural History of Lianas	Natural History of Lianas
Natural Resource Management	Natural Resource Management
Natural Resources Aquatic Plant Ecology	Natural Resources Aquatic Plant Ecology
Natural Resources Education	Natural Resources Education
Natural Science	Natural Science
Natural Sciences	Natural Sciences
Naval Architect	Naval Architect
Naval Architecture	Naval Architecture
Nematology	Nematology
Neurobiology	Neurobiology
Neurobiology	Neurobiology
Neurobiology and Behavior	Neurobiology and Behavior
Neuromorphology	Neuromorphology
Neuropharmacology	Neuropharmacology
Neurophysiology	Neurophysiology
Neuroscience	Neuroscience
Neurosciences	Neurosciences
Nonprofit management	Nonprofit management
Nuclear Engineering	Nuclear Engineering
Nuclear Engineering	Nuclear Engineering
"Nuclear Engineering and Engineering Physics,"	"Nuclear Engineering and Engineering Physics,"
Nuclear Physics	Nuclear Physics
Nursing	Nursing
Nursing 	Nursing 
Nursing (Women and Infant Health Nursing)	Nursing (Women and Infant Health Nursing)
Nursing (Women's Health)	Nursing (Women's Health)
Nursing / Adult Health	Nursing / Adult Health
Nursing Administration	Nursing Administration
Nursing and Psychology	Nursing and Psychology
Nursing-PNP	Nursing-PNP
Nursing/ Family Nurse Practitioner	Nursing/ Family Nurse Practitioner
Nursing/Exercise	Nursing/Exercise
Nursing/Midwifery	Nursing/Midwifery
Nutrition	Nutrition
Nutrition and Dietetics	Nutrition and Dietetics
Nutrition and Dietetics with Honors	Nutrition and Dietetics with Honors
Nutrition and Fitness	Nutrition and Fitness
Nutrition/Non-ruminant	Nutrition/Non-ruminant
Nutrition/Swine	Nutrition/Swine
Nutritional Immunology	Nutritional Immunology
Nutritional Sciences	Nutritional Sciences
Nutritional Sciences 	Nutritional Sciences 
Occupational Therapy	Occupational Therapy
Oceanography	Oceanography
Oceanology	Oceanology
OMF Radiology	OMF Radiology
Oncology Research	Oncology Research
Operational Research (Radiotherapy optimization)	Operational Research (Radiotherapy optimization)
Operations Management	Operations Management
Operations Research	Operations Research
Operative Dentistry 	Operative Dentistry 
Optics	Optics
Optimal Control	Optimal Control
Oral Biology	Oral Biology
Oral Medicine	Oral Medicine
Organic and Organometallic Chemistry	Organic and Organometallic Chemistry
Organic Chemistry	Organic Chemistry
Organismal Biology	Organismal Biology
Organismal Biology and Ecology	Organismal Biology and Ecology
Organizational Behavior	Organizational Behavior
Organizational Behavior and Executive Coaching	Organizational Behavior and Executive Coaching
Organizational Behavior-Personnel	Organizational Behavior-Personnel
"Organizational Communication, Learning& Design (OCLD)"	"Organizational Communication, Learning& Design (OCLD)"
Ornamental Horticulture	Ornamental Horticulture
Orthopedic Physical Therapy	Orthopedic Physical Therapy
Osteopathic Medicine	Osteopathic Medicine
Otolaryngology	Otolaryngology
Packaging	Packaging
Paediatric Dentistry	Paediatric Dentistry
Painting	Painting
Paleobotany	Paleobotany
Paralegal Studies	Paralegal Studies
Parasitology	Parasitology
Parent/Child Nursing	Parent/Child Nursing
Parks and Recreation Administration	Parks and Recreation Administration
Parks Recreation & Tourism Resources	Parks Recreation & Tourism Resources
Pastoral Counseling	Pastoral Counseling
Pathokinesiology	Pathokinesiology
Pathology	Pathology
Pediatric Dentistry	Pediatric Dentistry
Pediatric Nursing	Pediatric Nursing
Pediatrics	Pediatrics
Periodontics	Periodontics
Pest Management	Pest Management
Pharmaceutics	Pharmaceutics
Pharmacoepidemiology	Pharmacoepidemiology
Pharmacology	Pharmacology
Pharmacotherapy	Pharmacotherapy
Pharmacy	Pharmacy
Pharmacy Administration	Pharmacy Administration
Pharmocology	Pharmocology
Philosophy	Philosophy
Photography	Photography
Phsyical Therapy	Phsyical Therapy
Phsyiology	Phsyiology
Physchology	Physchology
Physcial Chemistry	Physcial Chemistry
Physical Education	Physical Education
Physical Geography	Physical Geography
Physical Science	Physical Science
Physical Therapy	Physical Therapy
Physician Assistant Studies	Physician Assistant Studies
Physics	Physics
Physiological Psychology	Physiological Psychology
Physiological Sciences	Physiological Sciences
Physiology	Physiology
Physiotherapy	Physiotherapy
Piano Performance	Piano Performance
Plant Biology	Plant Biology
Plant Breeding	Plant Breeding
Plant Genetics	Plant Genetics
Plant Molecular Biology	Plant Molecular Biology
Plant Pathology	Plant Pathology
Plant Physiology	Plant Physiology
Plant Protection	Plant Protection
Plant Science	Plant Science
Political Science	Political Science
Political Studies	Political Studies
Politics	Politics
Polymer Chemistry	Polymer Chemistry
Polymer Science	Polymer Science
Population Biology	Population Biology
Population Health	Population Health
Portuguese	Portuguese
Poultry Science	Poultry Science
Premedicine	Premedicine
Preprofessional Sciences	Preprofessional Sciences
Preprofessional Studies	Preprofessional Studies
Preventive Medicine	Preventive Medicine
Primary Care Sports Medicine	Primary Care Sports Medicine
Professional Engineer	Professional Engineer
Professional Writing	Professional Writing
Program Evaluation	Program Evaluation
Program Evaluation	Program Evaluation
Psychiatry	Psychiatry
Psychobiology	Psychobiology
Psychology	Psychology
Psychometrics	Psychometrics
Psysiology	Psysiology
Public Administration 	Public Administration 
Public Health	Public Health
Public Health Education	Public Health Education
Public Health Services	Public Health Services
Public Policy	Public Policy
Public Relations	Public Relations
Public Service	Public Service
Pulp and Paper Engineering	Pulp and Paper Engineering
Pulp and Paper Science	Pulp and Paper Science
Quality and Outcomes Research 	Quality and Outcomes Research 
Quantitative Methods	Quantitative Methods
Quantum Chemistry	Quantum Chemistry
Race Relations	Race Relations
Radio Television Film	Radio Television Film
Range Science	Range Science
Reading	Reading
Reading Education	Reading Education
Recreation	Recreation
Recreation Administration	Recreation Administration
Recreation Management	Recreation Management
Recreation Resources	Recreation Resources
"Recreation, Parks & Tourism"	"Recreation, Parks & Tourism"
Recreational Studies	Recreational Studies
Regional Development Planning	Regional Development Planning
Rehabilitation Counseling	Rehabilitation Counseling
Rehabilitation Science	Rehabilitation Science
Religion	Religion
Religious Studies	Religious Studies
Renal Physiology	Renal Physiology
Reproductive Physiology	Reproductive Physiology
Resource Management	Resource Management
Respiratory Therapy	Respiratory Therapy
Retrovirology	Retrovirology
Romance Languages	Romance Languages
Romance Philology	Romance Philology
Rural Sociology	Rural Sociology
Rural Sociology	Rural Sociology
Russian	Russian
Russian Literature	Russian Literature
Russian Studies	Russian Studies
School Counseling and Guidance	School Counseling and Guidance
School Health Education	School Health Education
School Psychology	School Psychology
Science	Science
Science Education	Science Education
Science Journalism	Science Journalism
Sculpture	Sculpture
Secondary Education	Secondary Education
Seminary	Seminary
Sericulture Sciences	Sericulture Sciences
Set Design	Set Design
Slavic Languages and Literatures	Slavic Languages and Literatures
Social and Cultural Anthropology	Social and Cultural Anthropology
Social and Rehabilitation Services	Social and Rehabilitation Services
Social Ecology	Social Ecology
Social Psychology	Social Psychology
Social Science	Social Science
Social Studies	Social Studies
Social Work	Social Work
Sociology	Sociology
Soil Chemistry	Soil Chemistry
Soil Fertility	Soil Fertility
Soil Management	Soil Management
Soil Microbiology	Soil Microbiology
Soil Mineralogy	Soil Mineralogy
Soil Physics	Soil Physics
Soil Science	Soil Science
Solid State Electronics	Solid State Electronics
Southern Studies	Southern Studies
Spanish	Spanish
Spanish Linguistics	Spanish Linguistics
Spanish Literature	Spanish Literature
Spanish-American Literature	Spanish-American Literature
Special Education	Special Education
Special Physical Education	Special Physical Education
Spectrochemistry	Spectrochemistry
Speech and Hearing Science	Speech and Hearing Science
Speech and Hearing Sciences	Speech and Hearing Sciences
Speech Language Pathology	Speech Language Pathology
Speech Language Pathology	Speech Language Pathology
Speech Pathology	Speech Pathology
Speech Science	Speech Science
Speech Theatre Education	Speech Theatre Education
Speech Therapy	Speech Therapy
Sports Administration	Sports Administration
Sports Management	Sports Management
Sports Medicine	Sports Medicine
Sports Psychology	Sports Psychology
Sports Science	Sports Science
Statistics	Statistics
Stem Cell Biology	Stem Cell Biology
Strategic Communication	Strategic Communication
Structural Engineering	Structural Engineering
Studio Art	Studio Art
Supply Chain Management	Supply Chain Management
Surgery	Surgery
Surgical Sciences	Surgical Sciences
Synthetic Organic Chemistry	Synthetic Organic Chemistry
Systematics and Ecology	Systematics and Ecology
Systems Ecology	Systems Ecology
Systems Engineering	Systems Engineering
Systems Management	Systems Management
Taxation	Taxation
Teacher Education	Teacher Education
Technical Informatics	Technical Informatics
Technical Physics	Technical Physics
Telecommunications	Telecommunications
Theatre Arts	Theatre Arts
Theology	Theology
Theoretical Condensed Matter Physics	Theoretical Condensed Matter Physics
Theoretical Particle Physics	Theoretical Particle Physics
Theoretical Physics	Theoretical Physics
Therapeutic Recreation	Therapeutic Recreation
Therapeutics	Therapeutics
Tourism and Recreation	Tourism and Recreation
Toxicology	Toxicology
Toxicology	Toxicology
Trop Med/Parasitology	Trop Med/Parasitology
Tropical Agriculture	Tropical Agriculture
Tropical Plant Pathology	Tropical Plant Pathology
United States History 	United States History 
Urban Affairs and Theatre Arts	Urban Affairs and Theatre Arts
Urban and Regional Planning	Urban and Regional Planning
Urban Entomology	Urban Entomology
Urban Studies	Urban Studies
Urology	Urology
Vascular Surgery	Vascular Surgery
Vegetable Crops 	Vegetable Crops 
Veterinary Anatomy	Veterinary Anatomy
Veterinary Biology	Veterinary Biology
Veterinary Clinical Sciences	Veterinary Clinical Sciences
Veterinary Immunology	Veterinary Immunology
Veterinary Internal Medicine	Veterinary Internal Medicine
Veterinary Medical Science	Veterinary Medical Science
Veterinary Medicine	Veterinary Medicine
Veterinary Pathobiology	Veterinary Pathobiology
Veterinary Pathology	Veterinary Pathology
Veterinary Science	Veterinary Science
Video Production	Video Production
Virology	Virology
Vocational Education	Vocational Education
Water and Environment	Water and Environment
Water Chemistry	Water Chemistry
Water Quality	Water Quality
Water Resources Engineering	Water Resources Engineering
Water Resources Sciences	Water Resources Sciences
Water Science	Water Science
Water Use and Conservation	Water Use and Conservation
Watershed Hydrology	Watershed Hydrology
Watershed Management	Watershed Management
Weed Science	Weed Science
Wetland and Aquatic Processes	Wetland and Aquatic Processes
Wildlife and Fisheries Sciences	Wildlife and Fisheries Sciences
Wildlife Biology	Wildlife Biology
Wildlife Ecology	Wildlife Ecology
Wildlife Management	Wildlife Management
Wildlife Resource Science	Wildlife Resource Science
Wildlife Science	Wildlife Science
Women's History	Women's History
Women's Studies	Women's Studies
Writing Seminars	Writing Seminars
Xenobiotic Biotransformation 	Xenobiotic Biotransformation 
Zooarchaeology	Zooarchaeology
Zoology	Zoology
