display_name|suffix|title|first|uri|remove|middle|corresponding|uf|last
Marini, Monica||developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice|Monica||||false|false|Marini
Pedemonte, Nicoletta||developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice|Nicoletta||||false|false|Pedemonte
Galietta, Luis J. V.||developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice|Luis|||J V|false|false|Galietta
Rock, Jason R.||developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice|Jason|||R|false|false|Rock
Harfe, Brian D.||developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice|Brian|||D|false|false|Harfe
Menini, Anna||developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice|Anna||||true|false|Menini
Lee, Choong H.||investigationofthesubcellulararchitectureofl7neuronsofaplysiacalifornicausingmagneticresonancemicroscopymrmat78microns|Choong|||H|true|false|Lee
Flint, Jeremy J.||investigationofthesubcellulararchitectureofl7neuronsofaplysiacalifornicausingmagneticresonancemicroscopymrmat78microns|Jeremy|||J|false|false|Flint
Hansen, Brian||investigationofthesubcellulararchitectureofl7neuronsofaplysiacalifornicausingmagneticresonancemicroscopymrmat78microns|Brian||||false|false|Hansen
Blackband, Stephen J.||investigationofthesubcellulararchitectureofl7neuronsofaplysiacalifornicausingmagneticresonancemicroscopymrmat78microns|Stephen|||J|false|false|Blackband
Yang, Zhihui||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Zhihui||||true|false|Yang
Wang, Ping||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Ping||||false|false|Wang
Morgan, Drake||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Drake||||false|false|Morgan
Lin, Dan||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Dan||||false|false|Lin
Pan, Jianchun||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Jianchun||||false|false|Pan
Lin, Fan||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Fan||||false|false|Lin
Strang, Kevin H.||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Kevin|||H|false|false|Strang
Selig, Tyler M.||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Tyler|||M|false|false|Selig
Perez, Pablo D.||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Pablo|||D|false|false|Perez
Febo, Marcelo||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Marcelo||||false|false|Febo
Chang, Binggong||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Binggong||||false|false|Chang
Rubenstein, Richard||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Richard||||false|false|Rubenstein
Wang, Kevin K. W.||temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel|Kevin|||K W|false|false|Wang
Ooi, Frances||afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles|Frances||||false|false|Ooi
DuChene, Joseph S.||afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles|Joseph|||S|false|false|DuChene
Qiu, Jingjing||afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles|Jingjing||||false|false|Qiu
Graham, Jeremy O.||afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles|Jeremy|||O|false|false|Graham
Engelhard, Mark H.||afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles|Mark|||H|false|false|Engelhard
Cao, Guixin||afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles|Guixin||||false|false|Cao
Gai, Zheng||afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles|Zheng||||false|false|Gai
Wei, Wei David||afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles|Wei|||David|true|false|Wei
Dickey, Aaron M.||anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication|Aaron|||M|true|false|Dickey
Kumar, Vivek||anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication|Vivek||||false|false|Kumar
Morgan, J. Kent||anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication|J|||Kent|false|false|Morgan
Jara-Cavieres, Antonella||anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication|Antonella||||false|false|Jara-Cavieres
Shatters, Jr., Robert G.|Jr.|anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication|Robert|||G|false|false|Shatters
McKenzie, Cindy L.||anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication|Cindy|||L|false|false|McKenzie
Osborne, Lance S.||anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication|Lance|||S|false|false|Osborne
Khachatryan, V.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|V||||true|false|Khachatryan
Sirunyan, A. M.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|A|||M|false|false|Sirunyan
Tumasyan, A.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|A||||false|false|Tumasyan
Adam, W.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|W||||false|false|Adam
Bergauer, T.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|T||||false|false|Bergauer
Dragicevic, M.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|M||||false|false|Dragicevic
Eroe, J.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|J||||false|false|Eroe
Friedl, M.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|M||||false|false|Friedl
Fruehwirth, R.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|R||||false|false|Fruehwirth
Ghete, V. M.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|V|||M|false|false|Ghete
Hartl, C.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|C||||false|false|Hartl
Hoermann, N.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|N||||false|false|Hoermann
Hrubec, J.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|J||||false|false|Hrubec
Jeitler, M.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|M||||false|false|Jeitler
Kiesenhofer, W.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|W||||false|false|Kiesenhofer
Knuenz, V.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|V||||false|false|Knuenz
Krammer, M.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|M||||false|false|Krammer
Kraetschmer, I.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|I||||false|false|Kraetschmer
Liko, D.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|D||||false|false|Liko
Mikulec, I.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|I||||false|false|Mikulec
Rabady, D.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|D||||false|false|Rabady
Rahbaran, B.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|B||||false|false|Rahbaran
Rohringer, H.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|H||||false|false|Rohringer
Schoefbeck, R.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|R||||false|false|Schoefbeck
Strauss, J.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|J||||false|false|Strauss
Treberer-Treberspurg, W.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|W||||false|false|Treberer-Treberspurg
Waltenberger, W.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|W||||false|false|Waltenberger
Wulz, C. E.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|C|||E|false|false|Wulz
Mossolov, V.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|V||||false|false|Mossolov
Shumeiko, N.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|N||||false|false|Shumeiko
Gonzalez, J. Suarez||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|J|||Suarez|false|false|Gonzalez
Alderweireldt, S.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|S||||false|false|Alderweireldt
Bansal, S.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|S||||false|false|Bansal
Cornelis, T.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|T||||false|false|Cornelis
De Wolf, E. A.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|E|||A|false|false|De Wolf
Janssen, X.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|X||||false|false|Janssen
Knutsson, A.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|A||||false|false|Knutsson
Lauwers, J.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|J||||false|false|Lauwers
Luyckx, S.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|S||||false|false|Luyckx
Ochesanu, S.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|S||||false|false|Ochesanu
Rougny, R.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|R||||false|false|Rougny
Van De Klundert, M.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|M||||false|false|Van De Klundert
Van Haevermaet, H.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|H||||false|false|Van Haevermaet
Van Mechelen, P.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|P||||false|false|Van Mechelen
Van Remortel, N.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|N||||false|false|Van Remortel
Van Spilbeeck, A.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|A||||false|false|Van Spilbeeck
Blekman, F.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|F||||false|false|Blekman
Blyweert, S.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|S||||false|false|Blyweert
D'Hondt, J.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|J||||false|false|D'Hondt
Daci, N.||searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod|N||||false|false|Daci
Hathout, Yetrib||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Yetrib||||false|false|Hathout
Brody, Edward||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Edward||||false|false|Brody
Clemens, Paula R.||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Paula|||R|false|false|Clemens
Cripe, Linda||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Linda||||false|false|Cripe
DeLisle, Robert Kirk||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Robert|||Kirk|false|false|DeLisle
Furlong, Pat||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Pat||||false|false|Furlong
Gordish-Dressman, Heather||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Heather||||false|false|Gordish-Dressman
Hache, Lauren||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Lauren||||false|false|Hache
Henricson, Erik||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Erik||||false|false|Henricson
Hoffman, Eric P.||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Eric|||P|false|false|Hoffman
Kobayashi, Yvonne Monique||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Yvonne|||Monique|false|false|Kobayashi
Lorts, Angela||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Angela||||false|false|Lorts
Mah, Jean K.||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Jean|||K|false|false|Mah
McDonald, Craig||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Craig||||false|false|McDonald
Mehler, Bob||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Bob||||false|false|Mehler
Nelson, Sally||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Sally||||false|false|Nelson
Nikrad, Malti||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Malti||||false|false|Nikrad
Singer, Britta||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Britta||||false|false|Singer
Steele, Fintan||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Fintan||||false|false|Steele
Sterling, David||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|David||||false|false|Sterling
Sweeney, H. Lee||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|H|||Lee|false|false|Sweeney
Williams, Steve||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Steve||||false|false|Williams
Gold, Larry||largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy|Larry||||true|false|Gold
Bogner, Barbara||capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat|Barbara||||false|false|Bogner
Boye, Sanford L.||capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat|Sanford|||L|true|false|Boye
Min, Seok Hong||capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat|Seok|||Hong|false|false|Min
Peterson, James J.||capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat|James|||J|false|false|Peterson
Ruan, Qing||capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat|Qing||||false|false|Ruan
Zhang, Zhonghong||capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat|Zhonghong||||false|false|Zhang
Reitsamer, Herbert A.||capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat|Herbert|||A|false|false|Reitsamer
Hauswirth, William W.||capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat|William|||W|false|false|Hauswirth
Boye, Shannon E.||capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat|Shannon|||E|true|false|Boye
Kasturiarachchi, T.||interbandmagnetospectroscopyininsbsquareandparabolicquantumwells|T||||true|false|Kasturiarachchi
Saha, D.||interbandmagnetospectroscopyininsbsquareandparabolicquantumwells|D||||false|false|Saha
Pan, X.||interbandmagnetospectroscopyininsbsquareandparabolicquantumwells|X||||false|false|Pan
Sanders, G. D.||interbandmagnetospectroscopyininsbsquareandparabolicquantumwells|G|||D|false|false|Sanders
Edirisooriya, M.||interbandmagnetospectroscopyininsbsquareandparabolicquantumwells|M||||false|false|Edirisooriya
Mishima, T. D.||interbandmagnetospectroscopyininsbsquareandparabolicquantumwells|T|||D|false|false|Mishima
Doezema, R. E.||interbandmagnetospectroscopyininsbsquareandparabolicquantumwells|R|||E|false|false|Doezema
Stanton, C. J.||interbandmagnetospectroscopyininsbsquareandparabolicquantumwells|C|||J|false|false|Stanton
Santos, M. B.||interbandmagnetospectroscopyininsbsquareandparabolicquantumwells|M|||B|false|false|Santos
Boncy, Paul Jacques||malariaeliminationinhaitibytheyear2020anachievablegoal|Paul|||Jacques|false|false|Boncy
Adrien, Paul||malariaeliminationinhaitibytheyear2020anachievablegoal|Paul||||false|false|Adrien
Lemoine, Jean Frantz||malariaeliminationinhaitibytheyear2020anachievablegoal|Jean|||Frantz|false|false|Lemoine
Existe, Alexandre||malariaeliminationinhaitibytheyear2020anachievablegoal|Alexandre||||false|false|Existe
Henry, Patricia Jean||malariaeliminationinhaitibytheyear2020anachievablegoal|Patricia|||Jean|false|false|Henry
Raccurt, Christian||malariaeliminationinhaitibytheyear2020anachievablegoal|Christian||||false|false|Raccurt
Brasseur, Philippe||malariaeliminationinhaitibytheyear2020anachievablegoal|Philippe||||false|false|Brasseur
Fenelon, Natael||malariaeliminationinhaitibytheyear2020anachievablegoal|Natael||||false|false|Fenelon
Dame, John B.||malariaeliminationinhaitibytheyear2020anachievablegoal|John|||B|false|false|Dame
Okech, Bernard A.||malariaeliminationinhaitibytheyear2020anachievablegoal|Bernard|||A|false|false|Okech
Kaljee, Linda||malariaeliminationinhaitibytheyear2020anachievablegoal|Linda||||false|false|Kaljee
Baxa, Dwayne||malariaeliminationinhaitibytheyear2020anachievablegoal|Dwayne||||false|false|Baxa
Prieur, Eric||malariaeliminationinhaitibytheyear2020anachievablegoal|Eric||||false|false|Prieur
El Badry, Maha A.||malariaeliminationinhaitibytheyear2020anachievablegoal|Maha|||A|false|false|El Badry
Tagliamonte, Massimiliano S.||malariaeliminationinhaitibytheyear2020anachievablegoal|Massimiliano|||S|false|false|Tagliamonte
Mulligan, Connie J.||malariaeliminationinhaitibytheyear2020anachievablegoal|Connie|||J|false|false|Mulligan
Carter, Tamar E.||malariaeliminationinhaitibytheyear2020anachievablegoal|Tamar|||E|false|false|Carter
de Rochars, V. Madsen Beau||malariaeliminationinhaitibytheyear2020anachievablegoal|V|||Madsen Beau|false|false|de Rochars
Lutz, Chelsea||malariaeliminationinhaitibytheyear2020anachievablegoal|Chelsea||||false|false|Lutz
Parke, Dana M.||malariaeliminationinhaitibytheyear2020anachievablegoal|Dana|||M|false|false|Parke
Zervos, Marcus J.||malariaeliminationinhaitibytheyear2020anachievablegoal|Marcus|||J|true|false|Zervos
Hargrove, John S.||usingtournamentanglerdatatorapidlyassesstheinvasionstatusofaliensportfishesmicropterussppinsouthernafrica|John|||S|true|false|Hargrove
Weyl, Olaf L. F.||usingtournamentanglerdatatorapidlyassesstheinvasionstatusofaliensportfishesmicropterussppinsouthernafrica|Olaf|||L F|false|false|Weyl
Allen, Micheal S.||usingtournamentanglerdatatorapidlyassesstheinvasionstatusofaliensportfishesmicropterussppinsouthernafrica|Micheal|||S|false|false|Allen
Deacon, Neil R.||usingtournamentanglerdatatorapidlyassesstheinvasionstatusofaliensportfishesmicropterussppinsouthernafrica|Neil|||R|false|false|Deacon
Ran, Yong||differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors|Yong||||true|false|Ran
Ladd, Gabriela Z.||differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors|Gabriela|||Z|false|false|Ladd
Ceballos-Diaz, Carolina||differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors|Carolina||||false|false|Ceballos-Diaz
Jung, Joo In||differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors|Joo|||In|false|false|Jung
Greenbaum, Doron||differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors|Doron||||false|false|Greenbaum
Felsenstein, Kevin M.||differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors|Kevin|||M|false|false|Felsenstein
Golde, Todd E.||differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors|Todd|||E|false|false|Golde
Schwartzt, Allison R.||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Allison|||R|false|false|Schwartzt
Potnist, Neha||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Neha||||false|false|Potnist
Milsina, Sujan||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Sujan||||false|false|Milsina
Wilson, Mark||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Mark||||false|false|Wilson
Patane, Jose||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Jose||||false|false|Patane
Martins, Jr., Joaquim|Jr.|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Joaquim||||false|false|Martins
Minsavage, Gerald V.||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Gerald|||V|false|false|Minsavage
Dahlbeck, Douglas||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Douglas||||false|false|Dahlbeck
Akhunova, Alina||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Alina||||false|false|Akhunova
Almeida, Nalvo||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Nalvo||||false|false|Almeida
Vallad, Gary E.||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Gary|||E|false|false|Vallad
Barak, Jeri D.||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Jeri|||D|false|false|Barak
White, Frank F.||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Frank|||F|false|false|White
Miller, Sally A.||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Sally|||A|false|false|Miller
Ritchie, David||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|David||||false|false|Ritchie
Goss, Erica||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Erica||||false|false|Goss
Bart, Rebecca S.||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Rebecca|||S|false|false|Bart
Setubal, Joao C.||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Joao|||C|false|false|Setubal
Jones, Jeffrey B.||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Jeffrey|||B|false|false|Jones
Staskawicz, Brian J.||phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity|Brian|||J|true|false|Staskawicz
Zhang, Liqin||evolutionoffunctionalsixnucleotidedna|Liqin||||false|false|Zhang
Yang, Zunyi||evolutionoffunctionalsixnucleotidedna|Zunyi||||false|false|Yang
Sefah, Kwame||evolutionoffunctionalsixnucleotidedna|Kwame||||false|false|Sefah
Bradley, Kevin M.||evolutionoffunctionalsixnucleotidedna|Kevin|||M|false|false|Bradley
Hoshika, Shuichi||evolutionoffunctionalsixnucleotidedna|Shuichi||||false|false|Hoshika
Kim, Myong-Jung||evolutionoffunctionalsixnucleotidedna|Myong-Jung||||false|false|Kim
Kim, Hyo-Joong||evolutionoffunctionalsixnucleotidedna|Hyo-Joong||||false|false|Kim
Zhu, Guizhi||evolutionoffunctionalsixnucleotidedna|Guizhi||||false|false|Zhu
Jimenez, Elizabeth||evolutionoffunctionalsixnucleotidedna|Elizabeth||||false|false|Jimenez
Cansiz, Sena||evolutionoffunctionalsixnucleotidedna|Sena||||false|false|Cansiz
Teng, I-Ting||evolutionoffunctionalsixnucleotidedna|I-Ting||||false|false|Teng
Champanhac, Carole||evolutionoffunctionalsixnucleotidedna|Carole||||false|false|Champanhac
McLendon, Christopher||evolutionoffunctionalsixnucleotidedna|Christopher||||false|false|McLendon
