display_name|last|title|uri|remove|middle|corresponding|uf|first
Morgan, Drake|Morgan|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Drake
Lin, Dan|Lin|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Dan
Pan, Jianchun|Pan|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Jianchun
Lin, Fan|Lin|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Fan
Strang, Kevin H.|Strang|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Kevin
Selig, Tyler M.|Selig|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Tyler
Perez, Pablo D.|Perez|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Pablo
Febo, Marcelo|Febo|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Marcelo
Chang, Binggong|Chang|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Binggong
Rubenstein, Richard|Rubenstein|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Richard
Wang, Kevin K. W.|Wang|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Kevin
Ooi, Frances|Ooi|afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles||||||Frances
DuChene, Joseph S.|DuChene|afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles||||||Joseph
Qiu, Jingjing|Qiu|afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles||||||Jingjing
Graham, Jeremy O.|Graham|afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles||||||Jeremy
Engelhard, Mark H.|Engelhard|afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles||||||Mark
Cao, Guixin|Cao|afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles||||||Guixin
Gai, Zheng|Gai|afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles||||||Zheng
Wei, Wei David|Wei|afacilesolvothermalsynthesisofoctahedralfe3o4nanoparticles||||||Wei
Dickey, Aaron M.|Dickey|anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication||||||Aaron
Kumar, Vivek|Kumar|anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication||||||Vivek
Morgan, J. Kent|Morgan|anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication||||||J.
Jara-Cavieres, Antonella|Jara-Cavieres|anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication||||||Antonella
Shatters, Jr., Robert G.|Shatters|anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication||||||Jr.,
McKenzie, Cindy L.|McKenzie|anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication||||||Cindy
Osborne, Lance S.|Osborne|anovelmitochondrialgenomearchitectureinthripsinsectathysanopteraextremesizeasymmetryamongchromosomesandpossiblerecentcontrolregionduplication||||||Lance
Khachatryan, V.|Khachatryan|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||V.
Sirunyan, A. M.|Sirunyan|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||A.
Tumasyan, A.|Tumasyan|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||A.
Adam, W.|Adam|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||W.
Bergauer, T.|Bergauer|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||T.
Dragicevic, M.|Dragicevic|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||M.
Eroe, J.|Eroe|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||J.
Friedl, M.|Friedl|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||M.
Fruehwirth, R.|Fruehwirth|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||R.
Ghete, V. M.|Ghete|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||V.
Hartl, C.|Hartl|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||C.
Hoermann, N.|Hoermann|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||N.
Hrubec, J.|Hrubec|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||J.
Jeitler, M.|Jeitler|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||M.
Kiesenhofer, W.|Kiesenhofer|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||W.
Knuenz, V.|Knuenz|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||V.
Krammer, M.|Krammer|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||M.
Kraetschmer, I.|Kraetschmer|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||I.
Liko, D.|Liko|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||D.
Mikulec, I.|Mikulec|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||I.
Rabady, D.|Rabady|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||D.
Rahbaran, B.|Rahbaran|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||B.
Rohringer, H.|Rohringer|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||H.
Schoefbeck, R.|Schoefbeck|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||R.
Strauss, J.|Strauss|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||J.
Treberer-Treberspurg, W.|Treberer-Treberspurg|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||W.
Waltenberger, W.|Waltenberger|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||W.
Wulz, C. -E.|Wulz|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||C.
Mossolov, V.|Mossolov|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||V.
Shumeiko, N.|Shumeiko|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||N.
Gonzalez, J. Suarez|Gonzalez|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||J.
Alderweireldt, S.|Alderweireldt|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||S.
Bansal, S.|Bansal|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||S.
Cornelis, T.|Cornelis|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||T.
De Wolf, E. A.|De Wolf|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||E.
Janssen, X.|Janssen|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||X.
Knutsson, A.|Knutsson|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||A.
Lauwers, J.|Lauwers|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||J.
Luyckx, S.|Luyckx|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||S.
Ochesanu, S.|Ochesanu|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||S.
Rougny, R.|Rougny|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||R.
Van De Klundert, M.|Van De Klundert|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||M.
Van Haevermaet, H.|Van Haevermaet|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||H.
Van Mechelen, P.|Van Mechelen|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||P.
Van Remortel, N.|Van Remortel|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||N.
Van Spilbeeck, A.|Van Spilbeeck|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||A.
Blekman, F.|Blekman|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||F.
Blyweert, S.|Blyweert|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||S.
D'Hondt, J.|D'Hondt|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||J.
Daci, N.|Daci|searchforastandardmodelhiggsbosonproducedinassociationwithatopquarkpairanddecayingtobottomquarksusingamatrixelementmethod||||||N.
Hathout, Yetrib|Hathout|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Yetrib
Brody, Edward|Brody|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Edward
Clemens, Paula R.|Clemens|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Paula
Cripe, Linda|Cripe|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Linda
DeLisle, Robert Kirk|DeLisle|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Robert
Furlong, Pat|Furlong|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Pat
Gordish-Dressman, Heather|Gordish-Dressman|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Heather
Hache, Lauren|Hache|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Lauren
Henricson, Erik|Henricson|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Erik
Hoffman, Eric P.|Hoffman|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Eric
Kobayashi, Yvonne Monique|Kobayashi|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Yvonne
Lorts, Angela|Lorts|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Angela
Mah, Jean K.|Mah|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Jean
McDonald, Craig|McDonald|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Craig
Mehler, Bob|Mehler|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Bob
Nelson, Sally|Nelson|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Sally
Nikrad, Malti|Nikrad|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Malti
Singer, Britta|Singer|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Britta
Steele, Fintan|Steele|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Fintan
Sterling, David|Sterling|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||David
Sweeney, H. Lee|Sweeney|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||H.
Williams, Steve|Williams|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Steve
Gold, Larry|Gold|largescaleserumproteinbiomarkerdiscoveryinduchennemusculardystrophy||||||Larry
Bogner, Barbara|Bogner|capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat||||||Barbara
Boye, Sanford L.|Boye|capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat||||||Sanford
Min, Seok Hong|Min|capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat||||||Seok
Peterson, James J.|Peterson|capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat||||||James
Ruan, Qing|Ruan|capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat||||||Qing
Zhang, Zhonghong|Zhang|capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat||||||Zhonghong
Reitsamer, Herbert A.|Reitsamer|capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat||||||Herbert
Hauswirth, William W.|Hauswirth|capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat||||||William
Boye, Shannon E.|Boye|capsidmutatedadenoassociatedvirusdeliveredtotheanteriorchamberresultsinefficienttransductionoftrabecularmeshworkinmouseandrat||||||Shannon
Kasturiarachchi, T.|Kasturiarachchi|interbandmagnetospectroscopyininsbsquareandparabolicquantumwells||||||T.
Saha, D.|Saha|interbandmagnetospectroscopyininsbsquareandparabolicquantumwells||||||D.
Pan, X.|Pan|interbandmagnetospectroscopyininsbsquareandparabolicquantumwells||||||X.
Sanders, G. D.|Sanders|interbandmagnetospectroscopyininsbsquareandparabolicquantumwells||||||G.
Edirisooriya, M.|Edirisooriya|interbandmagnetospectroscopyininsbsquareandparabolicquantumwells||||||M.
Mishima, T. D.|Mishima|interbandmagnetospectroscopyininsbsquareandparabolicquantumwells||||||T.
Doezema, R. E.|Doezema|interbandmagnetospectroscopyininsbsquareandparabolicquantumwells||||||R.
Stanton, C. J.|Stanton|interbandmagnetospectroscopyininsbsquareandparabolicquantumwells||||||C.
Santos, M. B.|Santos|interbandmagnetospectroscopyininsbsquareandparabolicquantumwells||||||M.
Boncy, Paul Jacques|Boncy|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Paul
Adrien, Paul|Adrien|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Paul
Lemoine, Jean Frantz|Lemoine|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Jean
Existe, Alexandre|Existe|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Alexandre
Henry, Patricia Jean|Henry|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Patricia
Raccurt, Christian|Raccurt|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Christian
Brasseur, Philippe|Brasseur|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Philippe
Fenelon, Natael|Fenelon|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Natael
Dame, John B.|Dame|malariaeliminationinhaitibytheyear2020anachievablegoal||||||John
Okech, Bernard A.|Okech|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Bernard
Kaljee, Linda|Kaljee|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Linda
Baxa, Dwayne|Baxa|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Dwayne
Prieur, Eric|Prieur|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Eric
El Badry, Maha A.|El Badry|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Maha
Tagliamonte, Massimiliano S.|Tagliamonte|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Massimiliano
Mulligan, Connie J.|Mulligan|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Connie
Carter, Tamar E.|Carter|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Tamar
de Rochars, V. Madsen Beau|de Rochars|malariaeliminationinhaitibytheyear2020anachievablegoal||||||V.
Lutz, Chelsea|Lutz|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Chelsea
Parke, Dana M.|Parke|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Dana
Zervos, Marcus J.|Zervos|malariaeliminationinhaitibytheyear2020anachievablegoal||||||Marcus
Hargrove, John S.|Hargrove|usingtournamentanglerdatatorapidlyassesstheinvasionstatusofaliensportfishesmicropterussppinsouthernafrica||||||John
Weyl, Olaf L. F.|Weyl|usingtournamentanglerdatatorapidlyassesstheinvasionstatusofaliensportfishesmicropterussppinsouthernafrica||||||Olaf
Allen, Micheal S.|Allen|usingtournamentanglerdatatorapidlyassesstheinvasionstatusofaliensportfishesmicropterussppinsouthernafrica||||||Micheal
Deacon, Neil R.|Deacon|usingtournamentanglerdatatorapidlyassesstheinvasionstatusofaliensportfishesmicropterussppinsouthernafrica||||||Neil
Ran, Yong|Ran|differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors||||||Yong
Ladd, Gabriela Z.|Ladd|differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors||||||Gabriela
Ceballos-Diaz, Carolina|Ceballos-Diaz|differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors||||||Carolina
Jung, Joo In|Jung|differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors||||||Joo
Greenbaum, Doron|Greenbaum|differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors||||||Doron
Felsenstein, Kevin M.|Felsenstein|differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors||||||Kevin
Golde, Todd E.|Golde|differentialinhibitionofsignalpeptidepeptidasefamilymembersbyestablishedgammasecretaseinhibitors||||||Todd
Schwartzt, Allison R.|Schwartzt|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Allison
Potnist, Neha|Potnist|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Neha
Milsina, Sujan|Milsina|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Sujan
Wilson, Mark|Wilson|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Mark
Patane, Jose|Patane|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Jose
Martins, Jr., Joaquim|Martins|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Jr.,
Minsavage, Gerald V.|Minsavage|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Gerald
Dahlbeck, Douglas|Dahlbeck|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Douglas
Akhunova, Alina|Akhunova|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Alina
Almeida, Nalvo|Almeida|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Nalvo
Vallad, Gary E.|Vallad|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Gary
Barak, Jeri D.|Barak|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Jeri
White, Frank F.|White|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Frank
Miller, Sally A.|Miller|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Sally
Ritchie, David|Ritchie|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||David
Goss, Erica|Goss|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Erica
Bart, Rebecca S.|Bart|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Rebecca
Setubal, Joao C.|Setubal|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Joao
Jones, Jeffrey B.|Jones|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Jeffrey
Staskawicz, Brian J.|Staskawicz|phylogenomicsofxanthomonasfieldstrainsinfectingpepperandtomatorevealsdiversityineffectorrepertoiresandidentifiesdeterminantsofhostspecificity||||||Brian
Zhang, Liqin|Zhang|evolutionoffunctionalsixnucleotidedna||||||Liqin
Yang, Zunyi|Yang|evolutionoffunctionalsixnucleotidedna||||||Zunyi
Sefah, Kwame|Sefah|evolutionoffunctionalsixnucleotidedna||||||Kwame
Bradley, Kevin M.|Bradley|evolutionoffunctionalsixnucleotidedna||||||Kevin
Hoshika, Shuichi|Hoshika|evolutionoffunctionalsixnucleotidedna||||||Shuichi
Kim, Myong-Jung|Kim|evolutionoffunctionalsixnucleotidedna||||||Myong-Jung
Kim, Hyo-Joong|Kim|evolutionoffunctionalsixnucleotidedna||||||Hyo-Joong
Zhu, Guizhi|Zhu|evolutionoffunctionalsixnucleotidedna||||||Guizhi
Jimenez, Elizabeth|Jimenez|evolutionoffunctionalsixnucleotidedna||||||Elizabeth
Cansiz, Sena|Cansiz|evolutionoffunctionalsixnucleotidedna||||||Sena
Teng, I-Ting|Teng|evolutionoffunctionalsixnucleotidedna||||||I-Ting
Champanhac, Carole|Champanhac|evolutionoffunctionalsixnucleotidedna||||||Carole
McLendon, Christopher|McLendon|evolutionoffunctionalsixnucleotidedna||||||Christopher
Liu, Chen|Liu|evolutionoffunctionalsixnucleotidedna||||||Chen
Zhang, Wen|Zhang|evolutionoffunctionalsixnucleotidedna||||||Wen
Gerloff, Dietlind L.|Gerloff|evolutionoffunctionalsixnucleotidedna||||||Dietlind
Huang, Zhen|Huang|evolutionoffunctionalsixnucleotidedna||||||Zhen
Tan, Weihong|Tan|evolutionoffunctionalsixnucleotidedna||||||Weihong
Benner, Steven A.|Benner|evolutionoffunctionalsixnucleotidedna||||||Steven
Skeie, Eli|Skeie|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Eli
Strand, Elin|Strand|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Elin
Pedersen, Eva R.|Pedersen|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Eva
Bjorndal, Bodil|Bjorndal|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Bodil
Bohov, Pavol|Bohov|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Pavol
Berge, Rolf K.|Berge|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Rolf
Svingen, Gard F. T.|Svingen|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Gard
Seifert, Reinhard|Seifert|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Reinhard
Ueland, Per M.|Ueland|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Per
Midttun, Oivind|Midttun|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Oivind
Ulvik, Arve|Ulvik|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Arve
Hustad, Steinar|Hustad|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Steinar
Drevon, Christian A.|Drevon|circulatingbvitaminsandsmokinghabitsareassociatedwithserumpolyunsaturatedfattyacidsinpatientswithsuspectedcoronaryheartdiseaseacrosssectionalstudy||||||Christian
