DEPTID|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
04030000|83375134|NULL|TU2N|908|1|PROGRAM AST|2009-03-06
14800000|02765200|NULL|TA12|1834|1|IT ANALYST 2|1993-09-24
14201000|78249180|NULL|TA12|1828|1|END USER COMPUTING SPEC 3|2000-04-04
28334300|44299923|NULL|TU2N|937|1|LABORATORY TECH|2014-02-03
60260000|56965933|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-10-22
33070000|49451115|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-09-13
28040000|99771400|NULL|CTSY|743|1|CO AST PROF|2011-03-28
32050000|76733943|NULL|CTSY|141|1|AFFL LECTURER|2010-02-10
29240101|24970570|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-08-16
60760000|76571875|NULL|TU2N|937|1|LABORATORY TECH|2011-02-21
16040100|58425891|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-03-29
26030100|41983930|NULL|US2N|805|1|SECRETARY, SR|1985-09-16
60096000|48321610|NULL|US2N|1101|1|AGRICULTURAL AST, SR|1984-11-21
60820000|98105309|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-08-16
29060000|16909573|NULL|FA12|321|1|PRG DIR & ASO PROF|2003-07-18
23010000|11183891|NULL|TU2N|908|1|PROGRAM AST|2013-01-29
16480000|95981318|NULL|FELL|396|1|PREDOC FELLOWSHIP|2010-08-16
26080000|53135741|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-29
13050000|61634940|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-10-22
29051900|19884981|NULL|OF12|54|1|ADJ PROF|2013-01-08
30090000|34298130|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-10-22
29170000|12584494|NULL|HOUS|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-06-30
17200300|67941410|NULL|TA12|1413|1|ACADEMIC SUPP SVCS, CRD 3|2008-06-23
24070100|36561710|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-04-23
19010100|51641019|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-02-14
24010000|85591000|NULL|OF09|54|1|ADJ PROF|2012-01-01
11060200|71677186|NULL|TA12|1438|1|RESEARCH PROGS/SVCS, CRD 4|2010-05-10
11010000|45043490|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-10-23
29200000|01905051|NULL|TU2N|908|1|PROGRAM AST|2010-08-27
52010000|12012550|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-09-11
26080100|49252981|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-12-15
29090100|91671900|NULL|TU2N|1635|1|CODING REIMBURSE ANALYST 1|2002-09-05
15060000|06147260|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1996-10-18
63520300|77411081|NULL|TU2N|1043|1|PLUMBER|2005-06-06
16280000|51511773|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
64701000|35193620|NULL|TA12|1168|1|CONTROLLER, AST 4|1989-04-07
16400100|43231958|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
16309001|27451266|NULL|OF12|67|1|ADJ LECTURER|2014-03-05
28090000|19814168|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-07-03
18180000|40225488|NULL|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-02-22
14200350|41791978|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-01-14
26080000|90813151|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-13
60451000|91133982|NULL|TU2N|816|1|EXTENSION PROGRAM AST|2014-06-13
60770000|10511549|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-30
07290100|69288132|NULL|TU2N|1066|1|CUSTODIAL SPV|2004-11-01
06030000|56658109|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2009-02-09
60460000|19899874|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-02
60451000|86948043|NULL|TU2N|816|1|EXTENSION PROGRAM AST|2011-10-14
32060300|51018374|NULL|CTSY|141|1|AFFL LECTURER|2011-07-26
17060100|45100150|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-05-16
04020000|13874929|NULL|TA12|1261|1|STUDENT AFFAIRS, , CRD 1|2005-08-01
56021200|11514955|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-04
20010000|76084130|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-06-24
15040100|83927890|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-04-18
28313500|87346148|NULL|TU2N|1568|1|VETERINARY TECH 2|2004-01-28
16120100|54048531|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
16900000|51487381|NULL|CTSY|743|1|CO AST PROF|1985-02-20
63700100|73142099|NULL|TU2E|929|1|ENGINEERING TECH, SR|2005-05-09
16980300|30145389|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-18
18180000|76459420|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-05-18
60354029|80106310|NULL|CTSY|1790|1|PROGRAM COUNTY EXT AGENT III|2000-01-01
29150000|11156127|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-07-01
52010000|19948958|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-12-06
15010000|62154151|NULL|TU2N|908|1|PROGRAM AST|2012-07-02
28040000|38422820|NULL|CTSY|122|1|AFFL SCTST|2004-06-18
10020000|59624940|NULL|TA12|1443|1|INFO/PUB SVCS, DIR 5|1996-11-18
13500000|53397963|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-09-05
28321000|53994490|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-03-28
29180200|45551584|NULL|CTSY|743|1|CO AST PROF|2011-04-08
55070200|99101800|NULL|TU2N|1593|1|LIBRARY ASSISTANT 3|2010-11-12
60850000|80840390|NULL|CTSY|718|1|CO POSTDOC ASO|2001-10-31
28100000|88891149|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-12
32080200|95171421|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-12-10
60351017|83252150|NULL|FA12|434|1|EXT AGENT III|1996-06-14
07950100|14637016|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-06-04
29050101|83149124|NULL|TU2N|797|1|CLERK|2009-04-27
19220300|18962576|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-09-03
12020900|68646950|NULL|FELL|396|1|PREDOC FELLOWSHIP|2011-07-01
18050000|81615919|NULL|OF09|67|1|ADJ LECTURER|2011-08-16
60190000|39415840|NULL|CTSY|743|1|CO AST PROF|1980-01-01
29290100|15116159|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-18
29290100|12216626|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-01
13500000|43696365|NULL|TA12|1240|1|PUBLIC FUNCTIONS, CRD 1|2003-08-19
01020000|93399101|NULL|TU2N|1535|1|STAFF AUDITOR|2014-05-19
29290100|98355410|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-14
29070500|33636684|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-06-09
18180300|53347300|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-07-11
18180400|68830430|NULL|FA10|435|1|ASO PROF/PKY|1999-06-14
60092000|76619985|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-10
11600106|47408932|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-15
18070000|11168230|NULL|OF09|67|1|ADJ LECTURER|2009-07-13
16120100|61851950|NULL|CTSY|743|1|CO AST PROF|2009-01-20
60180000|06935657|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-03
19070000|35619151|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-02-09
29110000|46595571|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-02
60732000|03451543|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-09-05
30140000|10468310|NULL|HOUS|294|1|CHIEF RESIDENT|2010-07-01
29040100|81181758|NULL|HOUS|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-16
18070000|00612413|NULL|OF09|67|1|ADJ LECTURER|2013-08-16
32040000|17146171|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-14
33120000|17581879|NULL|CTSY|743|1|CO AST PROF|2008-04-16
16360100|71934075|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
52010200|98829950|NULL|TA12|1476|1|IT EXPERT|2014-03-28
28011303|69346639|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-21
57800000|94168112|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-05-20
16900000|65219930|NULL|CTSY|1494|1|CO RES PROF|1995-01-01
16480000|27556590|NULL|OF09|54|1|ADJ PROF|2013-10-18
16200100|85891769|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
60910000|32549493|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-02-10
16600000|44782650|NULL|CTSY|141|1|AFFL LECTURER|2009-07-15
30170000|09468731|NULL|FACM|768|1|ASO PRG DIR & CLIN AST PROF|2012-09-04
17210400|58805670|NULL|TA12|1476|1|IT EXPERT|2003-06-09
27011200|29862800|NULL|TU2N|908|1|PROGRAM AST|1992-05-27
60770000|71071868|NULL|GA12|538|1|GRADUATE RES AST|2013-04-26
17070100|66881500|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-04-15
60410000|82495939|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-07-28
30160000|45034921|NULL|OF12|54|1|ADJ PROF|2010-07-01
60230000|36343081|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-05-01
68040000|23470000|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-09-01
52010000|84114071|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-01-20
62010800|54782460|NULL|TU2N|829|1|HUMAN RESOURCE REP|2001-01-02
60451000|92212369|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-25
16120100|13018464|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
47010000|96611590|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-10-08
18010000|51148961|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
52010000|21050488|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-05-20
19220300|55858860|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2002-06-07
29110000|38929134|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-09
60900000|60880681|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-14
29190000|19800150|NULL|TA12|1438|1|RESEARCH PROGS/SVCS, CRD 4|2014-07-01
32080200|85067600|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-03-31
60910000|32441511|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-03
60070000|41789180|NULL|TU2E|929|1|ENGINEERING TECH, SR|1981-05-21
28040000|69048133|NULL|CTSY|743|1|CO AST PROF|2004-09-10
02050000|76264240|NULL|TA12|1438|1|RESEARCH PROGS/SVCS, CRD 4|2000-10-27
60850000|60603481|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-07-30
18050000|63215699|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-08-16
34060700|37991741|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-10
50010000|87649855|NULL|TU2N|908|1|PROGRAM AST|2013-10-28
57800000|58557603|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-10-07
07090000|76695459|NULL|STBW|1489|1|HS - ASST RESIDENCE ASSISTANT|2013-01-04
28040000|21771417|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-07-19
18010000|99774546|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
52030000|47003980|NULL|TU2N|908|1|PROGRAM AST|1982-08-30
30090000|45696873|NULL|TA12|1334|1|CLINICAL PROGRAMS, CRD 2|2008-12-01
55020100|18345490|NULL|TU2N|1593|1|LIBRARY ASSISTANT 3|1999-03-05
60230000|20913145|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-22
29290100|76526058|NULL|FACM|768|1|ASO PRG DIR & CLIN AST PROF|2009-11-01
19050000|06970515|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-16
60090000|11549830|NULL|TU2N|908|1|PROGRAM AST|1992-12-14
29190000|39121038|NULL|OF12|54|1|ADJ PROF|2007-05-01
29010900|35264161|NULL|TU2N|908|1|PROGRAM AST|2014-04-14
29180200|96816946|NULL|CTSY|743|1|CO AST PROF|2012-12-10
29090900|20284610|NULL|FACM|291|1|CHIEF & PROF|2004-06-18
32080500|74255184|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-08-26
16880000|21687900|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-05-15
60820000|99805696|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-10-24
29091200|96646953|NULL|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-08-18
18180000|90339659|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-07-23
29110000|69680370|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-12
29290100|08393328|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-18
60732000|67698765|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-03-04
60760000|86999624|NULL|GA12|538|1|GRADUATE RES AST|2014-08-16
32050000|26075281|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-09-19
60900000|09134191|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-12-20
29091100|07218980|NULL|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|2014-08-25
34110103|79104978|NULL|CTSY|178|1|CO CLIN POSTDOC ASO|2014-07-01
28090000|55137526|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-12-03
07700100|98496500|NULL|TA12|1476|1|IT EXPERT|1996-05-20
30120000|94320956|NULL|CTSY|743|1|CO AST PROF|2014-07-18
52010000|89269842|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-05-27
52010000|04131136|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-10-31
17030100|85223850|NULL|US2N|908|1|PROGRAM AST|1998-08-03
17080100|63411800|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-03-09
29070603|63884560|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-09-09
29050600|59929167|NULL|FACM|789|1|CLIN PROF|2009-07-01
13030100|96498206|NULL|OF09|54|1|ADJ PROF|2012-08-16
16980300|11193755|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-03
71010000|64731324|NULL|TU2N|805|1|SECRETARY, SR|2010-05-24
17210300|94807901|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-06
29060000|81143342|NULL|OF12|54|1|ADJ PROF|2006-07-01
52010000|34073390|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-09-10
28311105|51117129|NULL|TU2N|1568|1|VETERINARY TECH 2|2011-11-07
16660000|67571654|NULL|CTSY|729|1|CO SCHOLAR|2009-06-01
60451000|18904985|NULL|TU2N|908|1|PROGRAM AST|2014-06-30
60754100|67682991|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-11
16120100|84564750|NULL|US2E|945|1|LABORATORY, SR TEACHING SPEC|2000-02-24
28090000|69365340|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-08-21
18180300|39837841|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2002-08-12
15030200|39691069|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-06
29110000|15921815|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
16980300|48929939|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-31
60850000|67838038|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-24
57720000|74920901|NULL|TU2N|908|1|PROGRAM AST|2011-11-01
34070101|77588740|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1987-03-02
29110000|96762352|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-03
06030000|54669921|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2014-08-15
06030000|11768969|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2014-01-13
02030000|73300600|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-06-18
32010000|62453010|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-06-28
19050000|62666898|NULL|TA12|1476|1|IT EXPERT|2012-07-20
57860100|66461790|NULL|TU2N|873|1|MUSEUM PREPARATOR|1990-11-26
18180000|39752470|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-06-14
32060000|06787201|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-05-10
60760000|19772515|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-01-10
26020000|25642870|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-08-16
60190000|12111035|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-01
16280100|31319395|NULL|GA09|537|1|GRADUATE TCH ASO|2014-08-16
28311001|44199131|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-03-29
29060000|68819103|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
11800000|49559118|NULL|TU2N|908|1|PROGRAM AST|2012-10-29
19220300|25016041|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-06-18
32050000|48627070|NULL|TA12|1377|1|STATISTICAL RESEARCH, CRD 2|2012-08-31
18050000|50383720|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-01-30
29110000|08381735|NULL|TU2N|937|1|LABORATORY TECH|2010-10-01
28050000|37104360|NULL|US2E|939|1|BIOLOGICAL SCIENTIST|1982-03-16
60872200|04959530|NULL|TU2N|938|1|LABORATORY TECH, SR|1989-07-20
28090000|97949106|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-01
28311200|35043888|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-22
60095000|39018155|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-09-27
29290100|71042330|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-07-01
52010000|66969157|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-04-30
18180400|58709281|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-08-07
23120100|98905582|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-02-11
29200000|32954990|NULL|FACM|291|1|CHIEF & PROF|1993-10-01
12010000|73018447|NULL|FELL|396|1|PREDOC FELLOWSHIP|2011-07-01
18180300|78881912|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-07
18070000|65473520|NULL|GA09|538|1|GRADUATE RES AST|2012-08-16
11010000|49742180|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-11-02
60440000|76236520|NULL|TA12|1327|1|EDUC MEDIA/COMMUNIC, CRD 3|2014-03-24
16060000|03222240|NULL|TA12|1476|1|IT EXPERT|1998-08-18
28321100|90384149|NULL|TU2N|1567|1|VETERINARY TECH 1|2011-02-18
29190000|73412131|NULL|CTSY|743|1|CO AST PROF|2011-09-02
52010000|12893020|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-04-22
11210000|77199257|NULL|TU2N|805|1|SECRETARY, SR|2010-11-24
16120100|74892950|NULL|TU2N|908|1|PROGRAM AST|1983-09-01
29051800|57304190|NULL|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|2006-11-27
28311001|41900180|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-23
60470000|59832031|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-05-16
19220300|88058571|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-20
29140300|79604170|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-02
34130101|82435460|NULL|US2N|805|1|SECRETARY, SR|2000-11-17
63100200|22688459|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-15
16900100|04662313|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-14
32080500|45083330|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-07-18
32060300|39957722|NULL|CTSY|141|1|AFFL LECTURER|2005-12-06
35010800|47135956|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-09-30
07090000|42143661|NULL|STBW|1489|1|HS - ASST RESIDENCE ASSISTANT|2014-08-08
60770000|21524953|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-13
03020000|46245177|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-03
28090000|35163662|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-22
32080500|94114935|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-08-01
57720000|43545919|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-18
29092200|19517919|NULL|TU2N|908|1|PROGRAM AST|2014-08-15
24010000|21996581|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-04-29
60850000|63484673|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-02-04
17220200|74399830|NULL|TA12|1431|1|STUDENT AFFAIRS, CRD 3|2004-06-18
32020000|91194699|NULL|CTSY|743|1|CO AST PROF|2011-08-22
62060100|39673281|NULL|TU2N|820|1|OFFICE MGR|2008-11-17
56030400|29751193|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-11-25
13500000|63520230|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2002-07-05
60790000|80114383|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-07-21
34010702|50521498|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-07-19
33030000|01896721|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-05-11
14200500|65790582|NULL|TA12|1756|1|INFORMATION TECHNOLOGY MGR|2009-01-23
28040000|31995298|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-05
29141700|81868160|NULL|FACM|291|1|CHIEF & PROF|2004-06-18
60030000|93868139|NULL|TU2N|805|1|SECRETARY, SR|2014-05-19
16120100|66931156|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
29180200|11111385|NULL|CTSY|743|1|CO AST PROF|2008-07-01
64701000|11026710|NULL|TA12|1476|1|IT EXPERT|1988-05-13
29700100|30326760|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2004-10-11
16900100|81441358|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-11
24020300|95655156|NULL|TU2N|908|1|PROGRAM AST|2011-06-27
29060000|47816190|NULL|TU2N|937|1|LABORATORY TECH|2003-06-19
29091600|37017070|NULL|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|1984-10-10
04080100|96806410|NULL|TU2N|908|1|PROGRAM AST|1996-08-23
60070000|18195697|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-08-16
60290000|78851129|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-02-24
23040000|67571271|NULL|OF09|67|1|ADJ LECTURER|2012-08-16
13040100|64419319|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-10-26
29051402|83108690|NULL|TU2N|908|1|PROGRAM AST|2003-03-14
04030000|87953656|NULL|TU2N|1700|1|CLINICAL SERVICE REP 2|2011-12-07
24020100|01145800|NULL|US2N|805|1|SECRETARY, SR|2001-09-10
11010000|68992910|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-04-27
32060300|69161149|NULL|CTSY|141|1|AFFL LECTURER|2009-10-28
17060100|91261670|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1983-11-07
62010300|78360940|NULL|TA12|1183|1|HUMAN RESOURCES, AST DIR 4|1977-02-01
48011000|81150662|NULL|TA12|1476|1|IT EXPERT|2014-06-06
60754000|71833163|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-10-23
24020100|63649421|NULL|TA12|1431|1|STUDENT AFFAIRS, CRD 3|2007-04-09
16980300|36883906|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-11-23
29070603|09483210|NULL|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|2012-06-04
16900000|04807348|NULL|CTSY|718|1|CO POSTDOC ASO|2007-06-01
15010000|45913123|NULL|TU2N|805|1|SECRETARY, SR|2003-02-17
15020000|87902480|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-11-22
16030100|43502520|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-05-16
56030400|53144281|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2003-05-30
16120100|72186960|NULL|OF12|67|1|ADJ LECTURER|2010-08-01
19221100|48982950|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-08-16
19090000|16963830|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2009-02-09
23130100|95990929|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-09
29190000|48091860|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2001-04-01
17210400|17916719|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-07-20
31020100|64366711|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-12-11
