DEPTID|FIRST_NAME|LAST_NAME|MIDDLE_NAME|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|GATORLINK|HR_POSITION|NAME_SUFFIX|WORKINGTITLE|UF_BUSINESS_FAX|JOBCODE_DESCRIPTION|HOME_DEPT|UF_BUSINESS_EMAIL|DISPLAY_NAME|UF_BUSINESS_PHONE|NAME_PREFIX|START_DATE
29010400|||||NULL|TU2N|797||1||||CLERK||||||2004-03-12
16880000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-08-16
28305000|||||NULL|TA12|1338||1||||PHARMACY MGR 5||||||2011-07-25
35010204|||||NULL|TU2N|1700||1||||CLINICAL SERVICE REP 2||||||1999-10-29
29290100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-04-01
18180000|Zachary|Titterington|Charles|89616959|NULL|OPSN|1479|zacht92|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|18180000|NULL|TITTERINGTON,ZACHARY CHARLES|3525842371|NULL|2014-04-05
33070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-10-31
32080300|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-08-30
29080100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-07-28
19070000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2006-05-16
60351040|||||NULL|CTSY|1788||1||||PROGRAM COUNTY EXT AGENT I||||||2012-01-10
32050000|Wei|Liu|NULL|88320402|NULL|OPSN|1479|wei.liu|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|32050000|wei.liu@ufl.edu|LIU,WEI|3522736258|NULL|2014-08-18
19030000|||||NULL|CTSY|729||1||||CO SCHOLAR||||||2014-05-15
17220700|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2004-07-30
29260100|Mark|Daley|J|83959500|NULL|OPSN|1479|mdaley16|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|29260100|mdaley16@ufl.edu|DALEY,MARK J|3522738471|NULL|2014-05-28
15030300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-07-11
16040100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-11
32060501|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-29
29141700|||||NULL|TU2N|908||1||||PROGRAM AST||||||2012-05-04
29290100|John|Aguilar|Michael|81549549|NULL|OPSN|1479|jaguil22|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|11210000|jaguil22@ufl.edu|AGUILAR,JOHN MICHAEL O|NULL|NULL|2014-07-11
19010400|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-10-09
13050000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-11
63300500|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-08
26050100|||||NULL|OF09|67||1||||ADJ LECTURER||||||2012-08-16
19020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-09
68040000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-28
23040000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2012-08-16
60230000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-14
16420100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2007-07-10
29170000|||||NULL|HOUS|294||1||||CHIEF RESIDENT||||||2010-07-01
24040100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-02-02
32060300|||||NULL|CTSY|141||1||||AFFL LECTURER||||||2005-12-07
04080100|||||NULL|TA12|1256||1||||STUDENT AFFAIRS, ASO DIR 3||||||2012-06-15
28040000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-13
13050000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-16
16280100|||||NULL|GA09|537||1||||GRADUATE TCH ASO||||||2011-08-16
19020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-16
29110000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-18
30290000|||||NULL|HOUS|294||1||||CHIEF RESIDENT||||||2009-06-08
23010200|||||NULL|OF09|67||1||||ADJ LECTURER||||||2011-05-31
56022000|||||NULL|TA12|1409||1||||MUSEUM OPERATIONS, CRD 3||||||2003-03-01
29051400|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2003-08-18
19011700|||||NULL|TU2N|908||1||||PROGRAM AST||||||2012-02-03
29070500|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-06-09
60355031|||||NULL|FA12|334||1||||CTY EXT DIR & EXT AGENT III||||||1994-06-13
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2008-09-30
73040000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2013-08-30
60737000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2012-07-23
29310200|||||NULL|TU2N|820||1||||OFFICE MGR||||||2007-04-09
17080100|||||NULL|FA09|789||1||||CLIN PROF||||||2008-08-16
16920000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-08-16
11600107|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1998-10-29
60451000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2006-05-22
26050100|Rebeccah|Mercado|NULL|87477660|NULL|OPSN|1479|rebeccahmercado|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|26050100|rebeccahmercado@ufl.edu|MERCADO,REBECCAH|3522941636|Ms|2011-12-05
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2013-09-05
18180000|Heather|Edney|NULL|85563828|NULL|OPSN|1479|shunkaha|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|18180000|k9sounds@gmail.com|EDNEY,HEATHER|3523921554|NULL|2013-04-15
64801000|||||NULL|TU2N|908||1||||PROGRAM AST||||||1998-02-27
60080000|||||NULL|US2E|939||1||||BIOLOGICAL SCIENTIST||||||1999-04-07
34060500|||||NULL|CTSY|178||1||||CO CLIN POSTDOC ASO||||||2013-05-13
60790000|||||NULL|TU2E|939||1||||BIOLOGICAL SCIENTIST||||||2014-07-04
60850000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2009-08-16
60351037|||||NULL|FA12|434||1||||EXT AGENT III||||||2000-03-17
23130100|Melanie|Kelly|A|83051030|NULL|US2N|899|perrymel|1|NULL|Program Schedule & Continuity Coord|NULL|BROADCAST SPEC|23130100|mperry@wuft.org|PERRY,MELANIE A|3522941567|Ms|1993-10-11
63520300|||||NULL|TU2N|1033||1||||GROUNDSKEEPER||||||2013-08-16
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-05-27
60212100|||||NULL|TU2N|937||1||||LABORATORY TECH||||||2005-03-10
48000000|||||NULL|TA12|1476||1||||IT EXPERT||||||2013-01-04
28311001|||||NULL|TU2N|1568||1||||VETERINARY TECH 2||||||2012-06-01
52010000|Robert|Navarro|P|81515104|NULL|OF12|1573|rpnavarro|1|NULL||NULL|ACADEMIC LUMP SUM PAYMENT|32050000|rpnavarro@ufl.edu|NAVARRO,ROBERT P|3522735526|NULL|2014-05-09
18180100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2005-07-01
23010100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-08-02
60015002|||||NULL|TA12|1801||1||||BUSINESS ADMIN SPECIALIST III||||||1988-03-18
34060500|||||NULL|CTSY|178||1||||CO CLIN POSTDOC ASO||||||2013-05-13
60733000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1983-12-01
29350000|||||NULL|TA12|1438||1||||RESEARCH PROGS/SVCS, CRD 4||||||2013-06-24
60140000|||||NULL|CTSY|743||1||||CO AST PROF||||||1984-07-01
28311403|||||NULL|TU2N|1568||1||||VETERINARY TECH 2||||||2006-11-20
16980301|||||NULL|TU2N|820||1||||OFFICE MGR||||||1999-04-05
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-05-23
14201000|||||NULL|TA12|1828||1||||END USER COMPUTING SPEC 3||||||2000-06-16
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2004-07-30
13500000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-08-31
16360100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-05-15
33070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-11-07
32080400|Duong|Tran|Tu-Hai|83100847|NULL|OF12|1573|NULL|1|NULL||NULL|ACADEMIC LUMP SUM PAYMENT|32080400|hdt217@yahoo.com|TRAN,HAIDUONG T|4073137031|NULL|2012-09-07
32060300|||||NULL|CTSY|141||1||||AFFL LECTURER||||||2010-10-06
29092200|||||NULL|TU2N|908||1||||PROGRAM AST||||||2014-07-18
32010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-06-26
14200500|Anthony|DeLorenzo|L|82444274|NULL|TA12|1812|aldelorenzo|1|NULL|IT Expert-Web Developer|352-3927065|APPLICATION DEVELOPER ANLST 3|14200500|aldelorenzo@ufl.edu|DELORENZO,ANTHONY L|3522940984|NULL|2012-09-14
29080100|||||NULL|TU2N|1655||1||||LABORATORY TECH, SR FORENSIC||||||2013-02-15
29290100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-03-26
29092200|||||NULL|TU2N|908||1||||PROGRAM AST||||||2014-08-15
29120000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2013-05-31
60760000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2004-08-24
16900000|||||NULL|CTSY|718||1||||CO POSTDOC ASO||||||2011-10-11
32080400|Samantha|Bailey|A|83939590|NULL|OF12|1573|munro|1|NULL|STUDENT|NULL|ACADEMIC LUMP SUM PAYMENT|32060300|munro@ufl.edu|BAILEY,SAMANTHA A|4078842034|NULL|2010-03-25
60353048|||||NULL|FA12|434||1||||EXT AGENT III||||||2000-01-01
30290000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-05
02030000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2012-11-26
30090000|||||NULL|TA12|1335||1||||CLINICAL PROGRAMS, CRD 3||||||2013-09-06
29290100|||||NULL|HOUS|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-01-24
02030000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-07-31
60820000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-13
28050000|||||NULL|TA12|1476||1||||IT EXPERT||||||1993-06-11
48000000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-12-07
29120000|||||NULL|FACM|321||1||||PRG DIR & ASO PROF||||||2012-12-21
32060000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2009-03-09
12020100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2011-08-16
12020100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2009-06-05
29010600|||||NULL|TA12|1583||1||||ASSISTANT DEAN 5||||||1986-07-07
60770000|Edwin|Mozley|L|88989905|NULL|GA12|538|lawsonmozley|1|III||NULL|GRADUATE RES AST|60770000|lawsonmozley@ufl.edu|MOZLEY,EDWIN L,III|8503949124|NULL|2014-05-16
28311001|||||NULL|TU2N|1568||1||||VETERINARY TECH 2||||||2013-09-13
28311105|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-02-21
55020100|||||NULL|TU2N|1593||1||||LIBRARY ASSISTANT 3||||||2013-06-14
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-05-09
28100000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-06-02
11010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-05-17
16040100|||||NULL|CTSY|743||1||||CO AST PROF||||||2012-05-07
17010500|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-08-16
60355056|||||NULL|CTSY|1788||1||||PROGRAM COUNTY EXT AGENT I||||||1987-06-02
08060200|||||NULL|TU2N|805||1||||SECRETARY, SR||||||2013-08-30
29050100|||||NULL|TA12|1335||1||||CLINICAL PROGRAMS, CRD 3||||||2012-09-26
29710100|||||NULL|TU2N|908||1||||PROGRAM AST||||||2013-01-14
29092200|Thomas|Smith|Anthony|87770530|NULL|TU2N|908|tasmith97|1|NULL|Program Asst/PRL Dept of Pediatrics|NULL|PROGRAM AST|29092200|tasmith97@ufl.edu|SMITH,TONY|8634133580105|NULL|2012-06-26
60736000|||||NULL|TU2N|805||1||||SECRETARY, SR||||||2006-10-16
63510200|||||NULL|TU2N|1038||1||||LOCKSMITH||||||2010-09-17
62060100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-02-07
29050600|||||NULL|FACM|291||1||||CHIEF & PROF||||||2007-04-09
60731000|||||NULL|US2E|939||1||||BIOLOGICAL SCIENTIST||||||1984-11-13
29070603|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-05-04
11300000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-04-28
29051402|||||NULL|FACM|789||1||||CLIN PROF||||||2004-06-18
18050000|||||NULL|TU2N|805||1||||SECRETARY, SR||||||1990-11-02
16600000|Sandra|Russo|L|82958110|NULL|CTSY|131|srusso|1|NULL|ASSOC SCHOLAR|NULL|AFFL ASO SCHOLAR|20010000|srusso@ufic.ufl.edu|RUSSO,SANDRA L|3522731533|Dr|2009-04-10
63700200|||||NULL|TU2N|1045||1||||ELECTRICIAN, SR||||||2010-05-24
18300000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-03-28
19070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-09-22
50010000|||||NULL|TA12|1476||1||||IT EXPERT||||||2006-09-11
24150000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2007-08-31
04020000|Max|Lipman|J|85982945|NULL|OPSN|1479|lipman|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|04020000|lipman@ufl.edu|LIPMAN,MAX J|7273667755|NULL|2011-04-26
14330300|||||NULL|TA12|1756||1||||INFORMATION TECHNOLOGY MGR||||||1995-09-08
29030101|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-03-17
29050400|||||NULL|FACM|789||1||||CLIN PROF||||||2005-09-12
19090100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2009-02-09
16880000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-05-16
60460000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-07-01
32060300|||||NULL|CTSY|141||1||||AFFL LECTURER||||||2007-09-27
60754300|||||NULL|FA12|1667||1||||ASO CTR DIR & ASO PROF||||||2007-05-18
60080000|Lidia|Calderon Daza|NULL|86548712|NULL|OPSN|1479|lidiacalderon|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|60080000|lidiacalderon_77@hotmail.com|CALDERON,LIDIA|NULL|NULL|2013-11-08
19050000|||||NULL|TA12|1476||1||||IT EXPERT||||||2001-10-12
16200100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-08-16
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2009-05-12
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2005-04-01
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-08-20
63300200|||||NULL|TU2N|908||1||||PROGRAM AST||||||2004-10-25
28311001|||||NULL|TU2N|1568||1||||VETERINARY TECH 2||||||2013-06-04
18180500|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-09-30
16309001|||||NULL|OF12|67||1||||ADJ LECTURER||||||2011-09-29
68020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2003-12-13
60740000|Cartavious|Baldwin|Tremaine|89699858|NULL|OPSN|1479|baldwin20|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|60740000|cartaviousbaldwin@yahoo.com|BALDWIN,CARTAVIOUS TREMAINE|NULL|Mr|2012-08-30
72010000|||||NULL|TU2N|908||1||||PROGRAM AST||||||1988-07-29
17010400|||||NULL|TA12|1181||1||||DEVELOPMENT/ALUMNI AFF, DIR 4||||||2010-06-11
32080400|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-08-22
14200500|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-06-07
29080100|||||NULL|OF12|54||1||||ADJ PROF||||||2013-05-16
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2009-09-01
28040000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2008-12-03
32050000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-11-01
34100300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2008-12-11
60460000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-06
19070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-05-15
16240000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2006-01-13
19090100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-05-12
13500000|Ian|Boze|NULL|89298112|NULL|TU2E|878|iboze|1|NULL||NULL|FINE ARTS PRODUCTION SPEC|13500000|iboze@performingarts.ufl.edu|BOZE,IAN|3522732472|NULL|2012-10-12
29290100|||||NULL|HOUS|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-07-26
19070000|Viktor|Adams|B|88590800|NULL|US2E|929|viktor|1|NULL|SR ENG TCH|NULL|ENGINEERING TECH, SR|19070000|adams@coastal.ufl.edu|ADAMS,VIKTOR B|3523921051|NULL|1988-08-05
60310000|||||NULL|TU2N|1043||1||||PLUMBER||||||1994-06-20
30090000|||||NULL|FACM|321||1||||PRG DIR & ASO PROF||||||1988-05-13
60330000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2008-03-07
34010702|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-05-20
16040000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-08-16
29091700|||||NULL|FACM|291||1||||CHIEF & PROF||||||1984-07-01
19011700|||||NULL|TA12|1275||1||||INFO/PUB SVCS, ASO DIR 4||||||2008-09-05
07701100|||||NULL|TU2N|827||1||||PROPERTY MGR||||||2005-01-07
29050400|||||NULL|FACM|789||1||||CLIN PROF||||||2006-12-01
16200000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-01-01
15020000|||||NULL|FA12|397||1||||SCH DIR & PROF||||||2014-07-01
16980100|||||NULL|TA12|1476||1||||IT EXPERT||||||1999-10-07
13010100|Thomas|Reno|Gerald|86826930|NULL|TA12|1476|tomreno|1|NULL||NULL|IT EXPERT|13010100|treno@arts.ufl.edu|RENO,TOM|3523926792|NULL|2012-01-03
30290000|||||NULL|FACM|353||1||||AST CHAIR & PROF||||||1989-04-03
29092000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-02-28
60470000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-05-17
67010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-09-14
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2009-04-03
28040000|||||NULL|CTSY|743||1||||CO AST PROF||||||2014-03-04
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-08-04
60850000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-06-10
60330000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-13
29091100|||||NULL|TA12|1335||1||||CLINICAL PROGRAMS, CRD 3||||||2012-11-05
28050000|||||NULL|OF12|54||1||||ADJ PROF||||||2013-06-01
29060000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-12
29092000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-25
18300000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-03-07
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2009-05-08
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-01-24
60451000|Juliette|Yeager|K|83531364|NULL|TU2N|816|jyeager|1|NULL||NULL|EXTENSION PROGRAM AST|60451000|jky5029@gmail.com|YEAGER,JULIETTE|9042557450|NULL|2014-06-13
29141700|||||NULL|TA12|1438||1||||RESEARCH PROGS/SVCS, CRD 4||||||2006-04-21
15030000|||||NULL|US2N|908||1||||PROGRAM AST||||||2000-02-18
29120000|||||NULL|FACM|321||1||||PRG DIR & ASO PROF||||||2010-10-25
04040000|||||NULL|TA12|1441||1||||CAREER DEVEL SVCS, CRD 3||||||2014-01-03
29090500|||||NULL|TU2N|1700||1||||CLINICAL SERVICE REP 2||||||2012-04-30
17080100|||||NULL|GA12|538||1||||GRADUATE RES AST||||||2011-08-16
33060000|David|Walker|A|85258840|NULL|CTSY|743|drwalker|1|NULL||NULL|CO AST PROF|33060000|drwalker@ufl.edu|WALKER,DAVID A|NULL|NULL|2000-01-01
16600100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-20
71010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-07-10
28090000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-04-21
29040100|Doris|Burley|O|87552435|NULL|TU2N|908|burleyd|1|NULL|Office Assistant|NULL|PROGRAM AST|29040100|burleyd@ufl.edu|BURLEY,DORIS O|3522945086|Ms|2004-03-22
12020100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2010-08-16
12010000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2011-09-01
27030000|||||NULL|TA12|1451||1||||INSURANCE AND RISK, CRD 3||||||2005-09-06
16360100|||||NULL|TU2N|908||1||||PROGRAM AST||||||1999-04-30
52010000|Jayashree|Mahajan|NULL|80572970|NULL|OF12|1573|mahajan|1|NULL|Lecturer|NULL|ACADEMIC LUMP SUM PAYMENT|17070100|mahajan@ufl.edu|MAHAJAN,JAYASHREE|3523927300|Dr|2005-08-26
16200100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2009-08-16
04080100|Jessica|Inman|Joanne|84038824|NULL|TA12|1261|jinman|1|NULL||NULL|STUDENT AFFAIRS, , CRD 1|04080100|jessicai@studentinvolvement.ufl.edu|INMAN,JESSICA JOANNE|3522730534|NULL|2011-03-04
16240000|||||NULL|US2E|929||1||||ENGINEERING TECH, SR||||||1990-04-09
17080200|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-09-19
13010100|||||NULL|TA12|1446||1||||BUSINESS MGR 3||||||2013-01-22
04020000|||||NULL|TU2N|805||1||||SECRETARY, SR||||||2001-08-01
28100000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-04-15
60230000|||||NULL|TU2N|1101||1||||AGRICULTURAL AST, SR||||||2013-06-07
03030000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-06-02
29080100|||||NULL|TU2N|820||1||||OFFICE MGR||||||2011-04-29
29050405|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-11-17
60140000|||||NULL|GA12|538||1||||GRADUATE RES AST||||||2011-08-16
60736000|||||NULL|TU2N|1102||1||||AGRICULTURAL AST SPV||||||1989-02-13
13020100|||||NULL|CTSY|743||1||||CO AST PROF||||||2014-01-01
17210200|||||NULL|TA12|1476||1||||IT EXPERT||||||2004-03-08
63520300|||||NULL|US2N|1033||1||||GROUNDSKEEPER||||||2000-09-11
60900000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-11-19
29190000|||||NULL|CTSY|743||1||||CO AST PROF||||||2011-02-04
56030300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2004-06-01
60070000|||||NULL|CTSY|743||1||||CO AST PROF||||||2000-01-01
60900000|||||NULL|GA12|538||1||||GRADUATE RES AST||||||2014-08-16
60760000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-06
29040100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-23
56021200|||||NULL|TA12|1409||1||||MUSEUM OPERATIONS, CRD 3||||||1984-01-23
60460000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-16
29130000|Marc|Charbel|W|89666579|NULL|OPSN|1479|marc1990|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|29130000|marc1990@ufl.edu|CHARBEL,MARC|3212792750|NULL|2012-05-14
29110000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-06-03
95020000|||||NULL|CTSY|743||1||||CO AST PROF||||||1995-02-01
29090100|||||NULL|TA12|1438||1||||RESEARCH PROGS/SVCS, CRD 4||||||2009-08-14
60451000|||||NULL|TU2N|816||1||||EXTENSION PROGRAM AST||||||2004-11-05
16660000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-09-05
18050000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2014-01-01
52032000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-12-01
18050000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2014-08-16
18180500|Susan|Johnson|Irene|87162364|NULL|OF12|1573|susanijohnson|1|NULL|Studio Visual Arts Instructor|NULL|ACADEMIC LUMP SUM PAYMENT|18180500|sijohnson@pky.ufl.edu|JOHNSON,SUSAN I|3523921554|NULL|2008-01-07
35020100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2004-08-04
23100000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-09-08
