208833
DEPTID|END_DATE|UFID|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
60095000|NULL|80999559|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-25
32030000|NULL|89664560|TU2N|820|1|OFFICE MGR|1985-04-08
16240000|NULL|81495750|TU2N|820|1|OFFICE MGR|1998-05-06
07390100|NULL|80733264|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-18
23100100|NULL|86350427|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-13
13050000|NULL|88518050|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1999-08-16
28040000|NULL|89684410|CTSY|743|1|CO AST PROF|2011-05-09
23010000|NULL|80113450|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2000-04-21
60760000|NULL|89814533|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-14
29290100|NULL|85993140|TU2N|805|1|SECRETARY, SR|2002-03-11
60451000|NULL|80519843|TU2N|816|1|EXTENSION PROGRAM AST|2014-06-13
60070000|NULL|89463414|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-05
30080000|NULL|81390911|HOUS|294|1|CHIEF RESIDENT|2011-07-01
16309001|NULL|86152710|OF12|67|1|ADJ LECTURER|2014-05-16
04020000|NULL|82994953|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-15
33060000|NULL|89387816|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-20
26050100|NULL|80205200|OF09|67|1|ADJ LECTURER|2004-06-18
29092100|NULL|81543311|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-27
02030000|NULL|83309950|OF12|67|1|ADJ LECTURER|1995-08-11
33040000|NULL|86925387|FELL|396|1|PREDOC FELLOWSHIP|2013-10-03
13500000|NULL|88869150|TU2N|908|1|PROGRAM AST|2005-09-09
29051400|NULL|80033490|TU2E|944|1|LABORATORY MGR|2003-12-15
60353048|NULL|81596260|CTSY|1788|1|PROGRAM COUNTY EXT AGENT I|1991-08-16
11400000|NULL|85240810|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-11-28
16880000|NULL|81519242|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
04080300|NULL|89826410|TA12|1261|1|STUDENT AFFAIRS, , CRD 1|2010-05-10
29120000|NULL|83028990|FA12|321|1|PRG DIR & ASO PROF|2002-06-28
60100000|NULL|82940114|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
29350000|NULL|89989713|CTSY|743|1|CO AST PROF|2013-10-14
16980300|NULL|86317130|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-01-28
29680100|NULL|89109652|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
35010900|NULL|86824560|TU2N|797|1|CLERK|2002-08-19
18180000|NULL|85563828|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-12
60732000|NULL|86171669|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-08-11
16040100|NULL|86810969|FELL|396|1|PREDOC FELLOWSHIP|2012-08-31
01010000|NULL|84913891|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-06
30090000|NULL|86296550|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|2013-09-06
06030000|NULL|88046918|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2011-10-18
10020000|NULL|80067200|TA12|1373|1|COMPUTER APPLICATIONS, CRD 2|2002-11-25
23010000|NULL|86476370|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-05-22
29240000|NULL|86698440|CTSY|743|1|CO AST PROF|2009-02-04
32080500|NULL|84411461|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-06-06
17080200|NULL|81515104|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-03-29
19050000|NULL|82710128|FELL|396|1|PREDOC FELLOWSHIP|2013-01-04
28321000|NULL|88546171|TU2N|1568|1|VETERINARY TECH 2|2013-09-16
29240101|NULL|86108410|CTSY|743|1|CO AST PROF|2014-07-01
07290200|NULL|81989471|TU2N|1066|1|CUSTODIAL SPV|2012-08-27
60850000|NULL|85741944|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-05-15
12020100|NULL|85890864|FELL|396|1|PREDOC FELLOWSHIP|2007-04-24
33070000|NULL|83297930|CTSY|743|1|CO AST PROF|2007-06-01
16280100|NULL|82119058|GA09|538|1|GRADUATE RES AST|2013-08-16
10020000|NULL|89913151|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-22
60080000|NULL|80914530|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-14
02120000|NULL|89641730|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2000-05-26
16200100|NULL|88859174|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
29091700|NULL|88676490|TU2N|938|1|LABORATORY TECH, SR|2002-01-18
16520000|NULL|81896913|TU2N|805|1|SECRETARY, SR|2005-08-17
12020100|NULL|85792800|FELL|396|1|PREDOC FELLOWSHIP|2012-07-01
11300000|NULL|89782197|TU2N|908|1|PROGRAM AST|2013-08-16
17220700|NULL|80214280|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-10-12
60080000|NULL|86716984|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-01
19070000|NULL|89361617|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-23
18070000|NULL|81540000|OF09|67|1|ADJ LECTURER|2009-08-16
18080000|NULL|84332104|OF09|67|1|ADJ LECTURER|2010-01-01
04020000|NULL|85982945|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-03-30
60090000|NULL|81731298|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-21
32080500|NULL|89177320|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-08-22
28100000|NULL|85451680|TU2E|939|1|BIOLOGICAL SCIENTIST|2004-01-30
52010000|NULL|89836959|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-04-25
57140100|NULL|85453510|CTSY|141|1|AFFL LECTURER|2004-10-08
60060000|NULL|86099450|US2E|897|1|EDITOR|1996-08-26
29010500|NULL|81630160|TA12|1476|1|IT EXPERT|1997-08-25
24010650|NULL|80610338|TA12|1476|1|IT EXPERT|2005-06-08
29080100|NULL|80179759|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-14
32020000|NULL|83901465|CTSY|743|1|CO AST PROF|2009-01-01
14200500|NULL|82833423|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-07-01
06030000|NULL|88826654|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2011-02-02
62060100|NULL|83183891|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-17
30090000|NULL|83086930|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-09-05
32010000|NULL|85808160|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-01-07
13500000|NULL|81118667|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-09-30
19011700|NULL|86372390|TA12|1726|1|EXECUTIVE DIRECTOR|2011-07-29
60770000|NULL|85142388|TU2E|939|1|BIOLOGICAL SCIENTIST|2011-10-03
17220500|NULL|81111671|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-05-05
63400300|NULL|84248900|US2N|1064|1|CUSTODIAL WORKER|1997-10-13
55090100|NULL|83416870|FA12|432|1|ASO UNIV LIBRARIAN|2004-07-09
30090000|NULL|82411380|FACM|791|1|CLIN AST PROF|1992-07-01
19340100|NULL|89666579|GA12|540|1|GRADUATE AST-R|2014-08-16
63400200|NULL|85561748|TU2N|1064|1|CUSTODIAL WORKER|2014-03-16
16400100|NULL|89917290|CTSY|734|1|CO PROF|2013-03-01
32060300|NULL|86472150|CTSY|144|1|AFFL CLIN AST PROF|2005-12-08
05370000|NULL|84419141|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-05-13
63520300|NULL|80445400|US2N|1025|1|MAINTENANCE SUPPORT WORKER|1984-05-18
60460000|NULL|81662160|FA12|518|1|PROF|1979-06-19
05180000|NULL|87906678|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-11-13
19070000|NULL|88560868|GA12|540|1|GRADUATE AST-R|2011-08-16
60840000|NULL|81736993|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-03-13
16060000|NULL|88525081|CTSY|734|1|CO PROF|1996-01-01
07950100|NULL|88086618|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-02-14
06040000|NULL|80531073|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-09-20
18250000|NULL|83299489|GA09|540|1|GRADUATE AST-R|2011-08-16
06010001|NULL|83198168|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2011-09-13
13100500|NULL|83417580|CTSY|744|1|CO LECTURER|1998-08-07
60233000|NULL|89183694|GA12|540|1|GRADUATE AST-R|2008-08-16
32060300|NULL|84013410|CTSY|144|1|AFFL CLIN AST PROF|2003-09-02
19020000|NULL|88451503|GA12|540|1|GRADUATE AST-R|2011-09-30
32060300|NULL|86451210|CTSY|144|1|AFFL CLIN AST PROF|2008-09-04
30090000|NULL|82411380|FACM|791|1|CLIN AST PROF|2004-06-18
67010000|NULL|84603361|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-12
60150000|NULL|81573002|GA12|540|1|GRADUATE AST-R|2013-08-16
33070000|NULL|89993989|GA12|540|1|GRADUATE AST-R|2012-08-16
05180000|NULL|84311124|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-25
13500000|NULL|81872610|TA12|1357|1|ACADEMIC SUPP SVCS, DIR 6|2000-06-30
60352002|NULL|89900430|FA12|437|1|EXT AGENT II|2007-08-30
67010000|NULL|84839155|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-30
19340100|NULL|83012281|GA12|540|1|GRADUATE AST-R|2010-08-16
16240000|NULL|80340310|FA09|533|1|SR LECTURER|2003-08-08
05300000|NULL|81164621|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-01-31
29030000|NULL|85692740|FA12|518|1|PROF|1980-06-01
60470000|NULL|85163554|GA12|540|1|GRADUATE AST-R|2014-08-16
14200100|NULL|85288380|FA12|488|1|DIR & PROF|1982-09-14
33070100|NULL|83454900|CTSY|134|1|AFFL ASO PROF|2004-06-18
60170000|NULL|82279680|FA12|488|1|DIR & PROF|1987-02-16
32060300|NULL|81898959|CTSY|144|1|AFFL CLIN AST PROF|2007-03-16
16360100|NULL|82513860|GA12|540|1|GRADUATE AST-R|2011-05-16
16120100|NULL|83189136|GA12|540|1|GRADUATE AST-R|2012-08-16
64801000|NULL|88690770|TU2N|839|1|FINANCIAL ASSISTANCE COUNS|2014-08-15
24010300|NULL|85453510|FA12|533|1|SR LECTURER|2000-01-03
60800000|NULL|84956982|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2010-10-01
60230000|NULL|80939240|CTSY|734|1|CO PROF|2007-02-01
19010501|NULL|87715910|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2007-07-13
16360100|NULL|85133220|FA09|518|1|PROF|1980-09-06
60740000|NULL|85233242|GA12|540|1|GRADUATE AST-R|2011-08-16
32060300|NULL|89651100|CTSY|144|1|AFFL CLIN AST PROF|2012-09-18
29040100|NULL|89016610|FACM|456|1|ASO DEAN & PROF|1988-02-15
26030000|NULL|86928700|CTSY|134|1|AFFL ASO PROF|2004-06-18
16660000|NULL|83566331|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2011-08-31
30160000|NULL|85635815|FACM|791|1|CLIN AST PROF|2011-07-01
19070000|NULL|84803651|GA12|540|1|GRADUATE AST-R|2012-05-14
24040100|NULL|82937919|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-13
30010100|NULL|85298128|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2011-02-21
23010100|NULL|81658995|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-01-09
16360100|NULL|81594360|FA09|518|1|PROF|1983-12-23
14020000|NULL|84796191|TU2N|1806|1|BUSINESS ADMIN SPECIALIST II|2010-09-03
19030000|NULL|81889459|GA12|540|1|GRADUATE AST-R|2009-08-21
60095000|NULL|88166200|TU2E|1099|1|FARM SPV|2009-05-18
63400200|NULL|80128510|US2N|1064|1|CUSTODIAL WORKER|2001-02-02
60100000|NULL|89087750|FA12|533|1|SR LECTURER|1988-08-16
29200000|NULL|81904393|CTSY|144|1|AFFL CLIN AST PROF|2014-06-01
29040100|NULL|80202220|FA12|203|1|RES AST PROF|2004-06-18
29190000|NULL|80480670|FA12|518|1|PROF|2001-03-01
60170000|NULL|83514150|CTSY|134|1|AFFL ASO PROF|2004-06-18
60790000|NULL|86017050|FA12|518|1|PROF|2000-03-31
16280000|NULL|83167480|CTSY|738|1|CO ASO PROF|2004-06-18
32060300|NULL|89332680|CTSY|144|1|AFFL CLIN AST PROF|2012-10-29
60320000|NULL|86428360|CTSY|134|1|AFFL ASO PROF|2004-07-01
29050600|NULL|88417508|FACM|791|1|CLIN AST PROF|2007-07-01
19050000|NULL|89511149|GA12|540|1|GRADUATE AST-R|2014-01-01
17220200|NULL|84844273|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-16
30010100|NULL|80195906|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2004-09-01
29040100|NULL|80503594|FACM|791|1|CLIN AST PROF|2012-12-21
29141002|NULL|84590739|FACM|791|1|CLIN AST PROF|2012-07-23
29050600|NULL|80570750|TA12|1449|1|PHYSICIAN AST 4|2006-08-07
16600000|NULL|89137666|CTSY|1520|1|AFFL EMIN SCHOLAR|2009-07-15
56030400|NULL|83592150|TU2E|875|1|MUSEUM OPERATIONS SPEC|1990-06-08
19020000|NULL|81869173|GA12|540|1|GRADUATE AST-R|2009-08-16
15050000|NULL|86159185|STAS|1482|1|STU AST- CLERICAL & ADMIN|2010-06-22
19090100|NULL|82955966|GA12|540|1|GRADUATE AST-R|2011-08-16
23010000|NULL|84239981|TU2E|894|1|INFORMATION SPECIALIST, SR|2011-02-23
60470000|NULL|88975600|GA12|540|1|GRADUATE AST-R|2014-08-16
67010000|NULL|81509889|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-28
19070000|NULL|84981457|GA12|540|1|GRADUATE AST-R|2011-08-16
16280000|NULL|80561550|FA09|518|1|PROF|1998-08-07
05190000|NULL|84796438|TU2N|1064|1|CUSTODIAL WORKER|2009-10-23
23010200|NULL|81524509|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2011-08-26
47150000|NULL|83576739|ISCR|1505|1|NRA ROYALTY RECIPIENT|2006-02-10
16380000|NULL|89134220|FA09|518|1|PROF|1995-08-11
29051500|NULL|82565660|CTSY|134|1|AFFL ASO PROF|2006-07-01
29040100|NULL|86777380|FA12|201|1|RES ASO PROF|1996-07-01
06040000|NULL|89994941|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2012-06-29
30090000|NULL|88392850|FACM|791|1|CLIN AST PROF|2004-06-18
60170000|NULL|84569131|GA12|540|1|GRADUATE AST-R|2014-08-16
33120000|NULL|88301985|GA12|540|1|GRADUATE AST-R|2012-08-16
15030000|NULL|83191930|FA09|518|1|PROF|1994-08-12
32060300|NULL|81651128|CTSY|144|1|AFFL CLIN AST PROF|2013-01-29
16120100|NULL|82883449|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-22
34010301|NULL|86741980|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-04-25
33160000|NULL|87552060|CTSY|144|1|AFFL CLIN AST PROF|2014-02-10
28334000|NULL|82629904|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-18
05250000|NULL|85165161|GA09|540|1|GRADUATE AST-R|2014-08-16
06040000|NULL|85148168|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-01-11
29160102|NULL|81449063|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2013-08-02
68070000|NULL|89165447|TU2N|798|1|CLERK, SR|2003-09-12
06010001|NULL|88758550|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-04-13
18050000|NULL|81169418|FA09|518|1|PROF|2014-08-16
32060300|NULL|84161024|CTSY|144|1|AFFL CLIN AST PROF|2007-05-25
30190000|NULL|87411969|FACM|791|1|CLIN AST PROF|2013-09-09
32060300|NULL|88484492|CTSY|144|1|AFFL CLIN AST PROF|2010-11-29
65010000|NULL|83235000|TU2E|837|1|ACCOUNTANT, SR|2001-05-14
60790000|NULL|80114383|CTSY|734|1|CO PROF|2013-09-13
63300200|NULL|80647953|TU2N|824|1|STOREKEEPER/RCV CLERK, SR|2010-10-01
18180400|NULL|83144890|FA10|438|1|AST PROF/PKY|2001-06-08
29260100|NULL|86282500|FA12|518|1|PROF|1984-08-01
29070601|NULL|85038990|TU2N|798|1|CLERK, SR|2000-10-23
16120100|NULL|83341169|GA12|540|1|GRADUATE AST-R|2013-08-16
15010000|NULL|80066830|FA12|456|1|ASO DEAN & PROF|1988-08-12
33060000|NULL|82704590|FA12|203|1|RES AST PROF|2010-09-27
60210000|NULL|86324550|FA12|518|1|PROF|1990-09-24
33070000|NULL|84412053|CTSY|734|1|CO PROF|2005-01-01
19070000|NULL|80162660|FA09|518|1|PROF|2000-07-16
24010300|NULL|88961848|FA09|518|1|PROF|2013-08-16
31010500|NULL|88111110|TU2E|870|1|GRANTS SPECIALIST, SR|1998-10-05
28090000|NULL|84878690|CTSY|738|1|CO ASO PROF|2013-01-04
16860000|NULL|81272270|FA09|533|1|SR LECTURER|2004-08-16
13100200|NULL|84106999|CTSY|744|1|CO LECTURER|2007-06-28
60150000|NULL|89057199|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-21
29200000|NULL|81975918|FACM|791|1|CLIN AST PROF|2012-06-22
13020100|NULL|89791520|FA09|518|1|PROF|1993-08-13
34010603|NULL|89791390|TU2N|839|1|FINANCIAL ASSISTANCE COUNS|2010-04-02
30090000|NULL|85113242|FACM|791|1|CLIN AST PROF|2013-11-03
60140000|NULL|84322570|FA12|518|1|PROF|1968-11-15
32060300|NULL|83939590|CTSY|144|1|AFFL CLIN AST PROF|2012-11-14
29060000|NULL|86602187|FA12|518|1|PROF|2006-03-01
33070000|NULL|81301053|GA12|540|1|GRADUATE AST-R|2012-08-16
32060300|NULL|84206130|CTSY|144|1|AFFL CLIN AST PROF|2010-11-18
29051000|NULL|86677530|FACM|791|1|CLIN AST PROF|2010-07-15
32060300|NULL|81641270|CTSY|144|1|AFFL CLIN AST PROF|2008-01-15
30010100|NULL|82634960|TU2E|870|1|GRANTS SPECIALIST, SR|2007-05-02
17030100|NULL|85466575|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-09-24
16060000|NULL|81592930|FA09|518|1|PROF|1989-08-11
29290100|NULL|88416448|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-03-26
52040000|NULL|80703110|TA12|1402|1|INFO/PUBLICATIONS SVCS, CRD 2|1998-03-20
57140000|NULL|83131617|FA09|518|1|PROF|2011-08-16
63400300|NULL|84410344|TU2N|1064|1|CUSTODIAL WORKER|2012-09-14
03030000|NULL|84491536|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-10-11
04040000|NULL|83690391|GA09|540|1|GRADUATE AST-R|2009-06-17
29180700|NULL|81391955|FA12|318|1|PRG DIR & PROF|2011-09-26
05300000|NULL|89686988|TU2N|909|1|UNIV UNION PROGRAM SPEC|2013-10-01
07390400|NULL|82817850|US2N|1064|1|CUSTODIAL WORKER|2002-10-15
29051400|NULL|84510128|FACM|791|1|CLIN AST PROF|2012-06-22
04050000|NULL|86492621|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-02-15
48011000|NULL|89118577|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-01-04
67010000|NULL|89008606|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-10-25
32060300|NULL|80897100|CTSY|144|1|AFFL CLIN AST PROF|2010-12-10
63300200|NULL|84440851|TU2N|824|1|STOREKEEPER/RCV CLERK, SR|2003-06-02
30090000|NULL|88884348|TA12|1424|1|MEDICAL/HLTH ADMIN, AST DIR 3|2013-09-06
29050600|NULL|85317500|FACM|791|1|CLIN AST PROF|2013-07-28
29091800|NULL|87570610|FACM|791|1|CLIN AST PROF|2000-01-01
56021300|NULL|82527410|TA12|1273|1|CONSTRUCTION PROJECTS, CRD 2|2004-02-27
36010000|NULL|85267231|FA12|203|1|RES AST PROF|2007-06-29
67010000|NULL|89529051|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-01-27
31030200|NULL|87496357|FA12|791|1|CLIN AST PROF|2009-01-02
60860000|NULL|81566379|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2014-01-06
29340000|NULL|85752810|FACM|791|1|CLIN AST PROF|2012-06-22
60233000|NULL|87344934|GA12|540|1|GRADUATE AST-R|2012-08-16
55020300|NULL|81995079|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-01-06
29190000|NULL|88449890|CTSY|738|1|CO ASO PROF|2008-03-01
15030100|NULL|81516471|GA09|540|1|GRADUATE AST-R|2011-05-16
67010000|NULL|81086159|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-28
32060000|NULL|89177320|FA12|791|1|CLIN AST PROF|2010-09-13
19340100|NULL|80800515|GA12|540|1|GRADUATE AST-R|2009-08-16
67010000|NULL|82127697|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-09-26
50010000|NULL|89153518|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-05-23
19340000|NULL|88449890|CTSY|738|1|CO ASO PROF|2011-10-03
28050000|NULL|80179939|GA12|540|1|GRADUATE AST-R|2004-01-02
67010000|NULL|81749414|STAS|1482|1|STU AST- CLERICAL & ADMIN|2010-09-15
28040000|NULL|84029490|FA12|518|1|PROF|1987-04-01
29170000|NULL|87863450|FACM|518|1|PROF|1983-07-01
32060300|NULL|84594820|CTSY|144|1|AFFL CLIN AST PROF|2004-08-13
08060200|NULL|82999150|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-07-01
18050000|NULL|82093150|FA09|518|1|PROF|2005-08-15
32060300|NULL|83988727|CTSY|144|1|AFFL CLIN AST PROF|2011-07-14
60070000|NULL|87019910|FA12|518|1|PROF|2001-09-01
07950100|NULL|89894193|TU2N|1064|1|CUSTODIAL WORKER|2013-09-06
32040000|NULL|82932500|FA12|518|1|PROF|1979-09-14
23010100|NULL|88612128|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-05-14
17030100|NULL|81362929|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-02-14
47150000|NULL|80713111|ISCR|1505|1|NRA ROYALTY RECIPIENT|2006-02-10
19020000|NULL|80617841|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2012-12-21
16280000|NULL|86742809|FA09|518|1|PROF|2003-08-08
29030101|NULL|86142436|GA12|540|1|GRADUATE AST-R|2009-08-16
29160204|NULL|81691781|FACM|791|1|CLIN AST PROF|2013-07-01
17020101|NULL|84184964|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-05-14
56020000|NULL|81871410|FA12|267|1|AST DIR & CURATOR|2004-03-01
26030100|NULL|81087315|GA12|540|1|GRADUATE AST-R|2011-08-16
26010700|NULL|89168225|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-21
60060000|NULL|82266330|CTSY|734|1|CO PROF|1974-01-01
06040000|NULL|81896994|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2012-09-21
60140000|NULL|83383185|GA12|540|1|GRADUATE AST-R|2013-08-16
16860000|NULL|80971181|FA09|533|1|SR LECTURER|2008-08-16
18050000|NULL|83225330|FA09|518|1|PROF|1995-08-11
24010300|NULL|85757060|FA09|518|1|PROF|1985-03-22
29051402|NULL|89454809|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-06-09
16040000|NULL|81999854|GA09|540|1|GRADUATE AST-R|2011-08-16
18180500|NULL|85828580|FA10|438|1|AST PROF/PKY|2007-08-10
29020100|NULL|84978890|FA12|518|1|PROF|1985-07-01
30040000|NULL|83067860|FACM|791|1|CLIN AST PROF|2010-07-01
63400200|NULL|86883420|US2N|1064|1|CUSTODIAL WORKER|2002-08-09
32060300|NULL|86196189|CTSY|144|1|AFFL CLIN AST PROF|2012-08-06
63400200|NULL|82322120|US2N|1064|1|CUSTODIAL WORKER|2000-04-16
06040000|NULL|89143459|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2012-09-21
02010500|NULL|83933980|FA12|339|1|ASO PROVOST & PROF|2000-08-11
06040000|NULL|82434321|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2014-02-21
32060300|NULL|83319678|CTSY|144|1|AFFL CLIN AST PROF|2010-06-11
60732000|NULL|84994989|GA12|540|1|GRADUATE AST-R|2012-05-15
05280000|NULL|82928934|TU2N|1064|1|CUSTODIAL WORKER|2007-11-02
32060300|NULL|82100520|CTSY|144|1|AFFL CLIN AST PROF|2006-03-21
30160000|NULL|84250240|FACM|791|1|CLIN AST PROF|1990-07-01
32060300|NULL|81054760|CTSY|144|1|AFFL CLIN AST PROF|2012-03-12
60080000|NULL|88818038|GA12|540|1|GRADUATE AST-R|2010-08-16
19030000|NULL|81761854|GA12|540|1|GRADUATE AST-R|2014-08-16
04020000|NULL|85712410|TA12|1161|1|MULTIPURPOSE FACIL, DIR 5|1989-08-18
29200000|NULL|80500890|CTSY|144|1|AFFL CLIN AST PROF|2005-01-14
06010001|NULL|85191390|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-08-30
06040000|NULL|89091601|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2012-11-02
29141500|NULL|80616200|TU2E|958|1|REGISTERED NURSE, SR SPEC|2012-07-16
04040000|NULL|81975109|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-21
29200000|NULL|86183187|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-01-21
19090100|NULL|84510168|GA12|540|1|GRADUATE AST-R|2012-08-16
10020000|NULL|83036699|TA12|1402|1|INFO/PUBLICATIONS SVCS, CRD 2|2011-02-22
17030100|NULL|89110469|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-06-14
19140000|NULL|86388343|GA09|540|1|GRADUATE AST-R|2014-08-16
29320100|NULL|87911128|GA12|540|1|GRADUATE AST-R|2014-08-16
16900100|NULL|82310479|GA12|540|1|GRADUATE AST-R|2014-08-16
32040000|NULL|82156300|CTSY|734|1|CO PROF|2004-06-18
60170000|NULL|85450500|GA12|540|1|GRADUATE AST-R|2012-08-16
32060300|NULL|87806040|CTSY|144|1|AFFL CLIN AST PROF|2006-09-18
65010000|NULL|80842190|TA12|1627|1|RESEARCH ADM 1|2007-03-28
30160000|NULL|84250240|FACM|791|1|CLIN AST PROF|2004-06-18
67010000|NULL|85991247|STAS|1482|1|STU AST- CLERICAL & ADMIN|2010-09-15
32060300|NULL|89698837|CTSY|144|1|AFFL CLIN AST PROF|2009-06-12
16120100|NULL|89188876|GA12|540|1|GRADUATE AST-R|2012-08-16
16220100|NULL|80216900|GA09|540|1|GRADUATE AST-R|2013-08-16
19080100|NULL|82501770|CTSY|738|1|CO ASO PROF|2010-11-26
29710100|NULL|89210540|FA12|791|1|CLIN AST PROF|2003-08-04
